Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.2863299999999995
00:15 - 00:30,5.00029
00:30 - 00:45,4.8782
00:45 - 01:00,4.45692
01:00 - 01:15,4.42915
01:15 - 01:30,3.94946
01:30 - 01:45,3.78219
01:45 - 02:00,3.75253
02:00 - 02:15,3.68928
02:15 - 02:30,3.71719
02:30 - 02:45,3.6698600000000003
02:45 - 03:00,3.66024
03:00 - 03:15,3.66005
03:15 - 03:30,3.5663
03:30 - 03:45,3.57003
03:45 - 04:00,3.60581
04:00 - 04:15,3.51085
04:15 - 04:30,3.60071
04:30 - 04:45,3.66408
04:45 - 05:00,3.90081
05:00 - 05:15,3.78702
05:15 - 05:30,3.7821599999999997
05:30 - 05:45,3.78255
05:45 - 06:00,3.78276
06:00 - 06:15,4.3003100000000005
06:15 - 06:30,4.50063
06:30 - 06:45,4.878970000000001
06:45 - 07:00,5.0686800000000005
07:00 - 07:15,4.878430000000001
07:15 - 07:30,5.00059
07:30 - 07:45,4.82876
07:45 - 08:00,4.7243900000000005
08:00 - 08:15,4.69571
08:15 - 08:30,4.49923
08:30 - 08:45,4.2348
08:45 - 09:00,3.85554
09:00 - 09:15,3.82079
09:15 - 09:30,3.82056
09:30 - 09:45,4.02009
09:45 - 10:00,3.79084
10:00 - 10:15,3.64931
10:15 - 10:30,3.63075
10:30 - 10:45,3.6307
10:45 - 11:00,3.63035
11:00 - 11:15,3.5806
11:15 - 11:30,3.51998
11:30 - 11:45,3.5251
11:45 - 12:00,3.42728
12:00 - 12:15,3.34052
12:15 - 12:30,3.35956
12:30 - 12:45,3.41471
12:45 - 13:00,3.41428
13:00 - 13:15,3.31658
13:15 - 13:30,3.3162800000000003
13:30 - 13:45,3.26057
13:45 - 14:00,3.26014
14:00 - 14:15,3.31629
14:15 - 14:30,3.3166700000000002
14:30 - 14:45,3.41448
14:45 - 15:00,3.41411
15:00 - 15:15,3.40232
15:15 - 15:30,3.4144
15:30 - 15:45,3.36022
15:45 - 16:00,3.4666
16:00 - 16:15,3.52565
16:15 - 16:30,3.70013
16:30 - 16:45,3.9892
16:45 - 17:00,4.23429
17:00 - 17:15,3.7826500000000003
17:15 - 17:30,3.58298
17:30 - 17:45,3.5803000000000003
17:45 - 18:00,3.59046
18:00 - 18:15,3.8203899999999997
18:15 - 18:30,4.02036
18:30 - 18:45,4.02064
18:45 - 19:00,4.49949
19:00 - 19:15,4.49965
19:15 - 19:30,4.58953
19:30 - 19:45,4.649640000000001
19:45 - 20:00,4.50075
20:00 - 20:15,4.23469
20:15 - 20:30,4.02074
20:30 - 20:45,4.10063
20:45 - 21:00,4.4292
21:00 - 21:15,4.49963
21:15 - 21:30,4.49981
21:30 - 21:45,4.4999899999999995
21:45 - 22:00,4.49981
22:00 - 22:15,4.02002
22:15 - 22:30,3.99929
22:30 - 22:45,4.0203299999999995
22:45 - 23:00,4.02098
23:00 - 23:15,4.2347
23:15 - 23:30,4.23412
23:30 - 23:45,4.42959
23:45 - 24:00,4.45644
