Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,7.52959
00:45 - 01:00,5.37862
01:00 - 01:15,5.00047
01:15 - 01:30,4.78868
01:30 - 01:45,4.69967
01:45 - 02:00,4.490609999999999
02:00 - 02:15,4.490810000000001
02:15 - 02:30,4.4903699999999995
02:30 - 02:45,4.00038
02:45 - 03:00,4.0001
03:00 - 03:15,3.87012
03:15 - 03:30,3.77586
03:30 - 03:45,3.6748600000000002
03:45 - 04:00,3.66081
04:00 - 04:15,3.67414
04:15 - 04:30,3.6740999999999997
04:30 - 04:45,3.66059
04:45 - 05:00,3.6746
05:00 - 05:15,3.8406599999999997
05:15 - 05:30,3.92157
05:30 - 05:45,4.00234
05:45 - 06:00,4.00286
06:00 - 06:15,4.49053
06:15 - 06:30,4.99933
06:30 - 06:45,4.99953
06:45 - 07:00,4.999020000000001
07:00 - 07:15,4.58953
07:15 - 07:30,4.49939
07:30 - 07:45,4.17938
07:45 - 08:00,4.00038
08:00 - 08:15,3.67438
08:15 - 08:30,3.63016
08:30 - 08:45,3.51056
08:45 - 09:00,3.51032
09:00 - 09:15,3.46012
09:15 - 09:30,3.49084
09:30 - 09:45,3.4900300000000004
09:45 - 10:00,3.46007
10:00 - 10:15,3.33825
10:15 - 10:30,3.33812
10:30 - 10:45,3.3172800000000002
10:45 - 11:00,3.17017
11:00 - 11:15,2.99343
11:15 - 11:30,2.91022
11:30 - 11:45,2.88352
11:45 - 12:00,2.88303
12:00 - 12:15,2.6791300000000002
12:15 - 12:30,2.6302600000000003
12:30 - 12:45,2.5981300000000003
12:45 - 13:00,2.5985500000000004
13:00 - 13:15,2.3499299999999996
13:15 - 13:30,2.50077
13:30 - 13:45,2.59857
13:45 - 14:00,2.63087
14:00 - 14:15,2.75855
14:15 - 14:30,2.88333
14:30 - 14:45,2.91907
14:45 - 15:00,2.99904
15:00 - 15:15,3.00004
15:15 - 15:30,3.01628
15:30 - 15:45,3.31785
15:45 - 16:00,3.38083
16:00 - 16:15,3.4902800000000003
16:15 - 16:30,3.5105999999999997
16:30 - 16:45,3.8704699999999996
16:45 - 17:00,4.00046
17:00 - 17:15,4.00021
17:15 - 17:30,4.00058
17:30 - 17:45,4.0029200000000005
17:45 - 18:00,4.17992
18:00 - 18:15,4.00097
18:15 - 18:30,4.3903
18:30 - 18:45,4.51975
18:45 - 19:00,5.0091
19:00 - 19:15,5.71873
19:15 - 19:30,9.499709999999999
19:30 - 19:45,5.50062
19:45 - 20:00,5.0007399999999995
20:00 - 20:15,5.00045
20:15 - 20:30,5.00026
20:30 - 20:45,5.19083
20:45 - 21:00,5.2305399999999995
21:00 - 21:15,5.69574
21:15 - 21:30,6.0906899999999995
21:30 - 21:45,5.79848
21:45 - 22:00,5.000229999999999
22:00 - 22:15,7.52956
22:15 - 22:30,7.529520000000001
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
