Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.13366
00:15 - 00:30,3.1109899999999997
00:30 - 00:45,3.10012
00:45 - 01:00,3.07602
01:00 - 01:15,2.9738800000000003
01:15 - 01:30,2.92035
01:30 - 01:45,2.9018800000000002
01:45 - 02:00,2.9016599999999997
02:00 - 02:15,2.90136
02:15 - 02:30,2.8901
02:30 - 02:45,2.8805
02:45 - 03:00,2.85397
03:00 - 03:15,2.80042
03:15 - 03:30,2.8531500000000003
03:30 - 03:45,2.80065
03:45 - 04:00,2.88008
04:00 - 04:15,2.89069
04:15 - 04:30,2.9019299999999997
04:30 - 04:45,2.92034
04:45 - 05:00,3.0210100000000004
05:00 - 05:15,3.23055
05:15 - 05:30,3.30078
05:30 - 05:45,3.5253200000000002
05:45 - 06:00,4.06912
06:00 - 06:15,5.250520000000001
06:15 - 06:30,8.97909
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,10.0
11:00 - 11:15,10.0
11:15 - 11:30,9.570739999999999
11:30 - 11:45,8.270620000000001
11:45 - 12:00,8.27045
12:00 - 12:15,6.500439999999999
12:15 - 12:30,6.07035
12:30 - 12:45,5.24034
12:45 - 13:00,5.18389
13:00 - 13:15,3.7908600000000003
13:15 - 13:30,3.6672
13:30 - 13:45,3.8107800000000003
13:45 - 14:00,4.00019
14:00 - 14:15,4.250319999999999
14:15 - 14:30,4.09079
14:30 - 14:45,4.10032
14:45 - 15:00,4.35079
15:00 - 15:15,4.35025
15:15 - 15:30,5.00077
15:30 - 15:45,6.44024
15:45 - 16:00,6.99998
16:00 - 16:15,10.0
16:15 - 16:30,10.0
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,9.500879999999999
20:45 - 21:00,8.050229999999999
21:00 - 21:15,5.81025
21:15 - 21:30,5.49972
21:30 - 21:45,5.0
21:45 - 22:00,4.499680000000001
22:00 - 22:15,3.5256
22:15 - 22:30,3.52535
22:30 - 22:45,3.52562
22:45 - 23:00,3.52577
23:00 - 23:15,3.5259099999999997
23:15 - 23:30,3.5403800000000003
23:30 - 23:45,3.58024
23:45 - 24:00,3.5255799999999997
