Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.01772
00:15 - 00:30,3.9996
00:30 - 00:45,4.05141
00:45 - 01:00,3.9990799999999997
01:00 - 01:15,3.9009699999999996
01:15 - 01:30,3.7723299999999997
01:30 - 01:45,3.74916
01:45 - 02:00,3.53587
02:00 - 02:15,3.35864
02:15 - 02:30,3.35861
02:30 - 02:45,3.35833
02:45 - 03:00,3.35813
03:00 - 03:15,3.34033
03:15 - 03:30,3.3134
03:30 - 03:45,3.34036
03:45 - 04:00,3.34054
04:00 - 04:15,3.3586199999999997
04:15 - 04:30,3.53124
04:30 - 04:45,3.5931599999999997
04:45 - 05:00,3.64963
05:00 - 05:15,3.99976
05:15 - 05:30,4.150810000000001
05:30 - 05:45,4.50069
05:45 - 06:00,4.5553
06:00 - 06:15,4.60049
06:15 - 06:30,4.804609999999999
06:30 - 06:45,4.65013
06:45 - 07:00,4.600479999999999
07:00 - 07:15,4.72966
07:15 - 07:30,4.750859999999999
07:30 - 07:45,4.900270000000001
07:45 - 08:00,4.88007
08:00 - 08:15,4.10959
08:15 - 08:30,4.129689999999999
08:30 - 08:45,4.12916
08:45 - 09:00,4.1206700000000005
09:00 - 09:15,4.12995
09:15 - 09:30,4.3711400000000005
09:30 - 09:45,4.350890000000001
09:45 - 10:00,4.129060000000001
10:00 - 10:15,3.77089
10:15 - 10:30,3.7703
10:30 - 10:45,3.57185
10:45 - 11:00,3.69962
11:00 - 11:15,3.56846
11:15 - 11:30,3.47758
11:30 - 11:45,3.53122
11:45 - 12:00,3.47725
12:00 - 12:15,3.13537
12:15 - 12:30,3.1006199999999997
12:30 - 12:45,2.92385
12:45 - 13:00,2.83915
13:00 - 13:15,2.7077
13:15 - 13:30,2.70738
13:30 - 13:45,2.70749
13:45 - 14:00,2.7075500000000003
14:00 - 14:15,2.8612399999999996
14:15 - 14:30,2.81568
14:30 - 14:45,2.8617
14:45 - 15:00,2.90328
15:00 - 15:15,3.30427
15:15 - 15:30,3.31365
15:30 - 15:45,3.49945
15:45 - 16:00,3.53137
16:00 - 16:15,3.53139
16:15 - 16:30,3.77063
16:30 - 16:45,3.99998
16:45 - 17:00,3.9991399999999997
17:00 - 17:15,3.99952
17:15 - 17:30,3.9001
17:30 - 17:45,3.99999
17:45 - 18:00,3.99979
18:00 - 18:15,3.90012
18:15 - 18:30,4.70012
18:30 - 18:45,4.9282200000000005
18:45 - 19:00,6.07204
19:00 - 19:15,7.8003599999999995
19:15 - 19:30,7.36553
19:30 - 19:45,7.365609999999999
19:45 - 20:00,7.365
20:00 - 20:15,7.36565
20:15 - 20:30,7.49906
20:30 - 20:45,7.36548
20:45 - 21:00,7.36517
21:00 - 21:15,7.30945
21:15 - 21:30,7.36508
21:30 - 21:45,7.30931
21:45 - 22:00,7.2136000000000005
22:00 - 22:15,4.99639
22:15 - 22:30,4.95846
22:30 - 22:45,4.958060000000001
22:45 - 23:00,4.839060000000001
23:00 - 23:15,4.30057
23:15 - 23:30,4.30034
23:30 - 23:45,4.30062
23:45 - 24:00,4.3003599999999995
