Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.0596
00:15 - 00:30,3.01814
00:30 - 00:45,3.0001599999999997
00:45 - 01:00,2.9009899999999997
01:00 - 01:15,2.80005
01:15 - 01:30,2.73326
01:30 - 01:45,2.4290700000000003
01:45 - 02:00,2.4290599999999998
02:00 - 02:15,2.40009
02:15 - 02:30,2.38002
02:30 - 02:45,2.3003400000000003
02:45 - 03:00,2.3001199999999997
03:00 - 03:15,2.23029
03:15 - 03:30,2.1716599999999997
03:30 - 03:45,2.25028
03:45 - 04:00,2.14396
04:00 - 04:15,2.30047
04:15 - 04:30,2.4697199999999997
04:30 - 04:45,2.70066
04:45 - 05:00,2.99592
05:00 - 05:15,3.10908
05:15 - 05:30,3.12988
05:30 - 05:45,3.2295700000000003
05:45 - 06:00,3.29927
06:00 - 06:15,3.27371
06:15 - 06:30,3.4005900000000002
06:30 - 06:45,3.3004499999999997
06:45 - 07:00,3.47467
07:00 - 07:15,3.56007
07:15 - 07:30,3.56073
07:30 - 07:45,3.63017
07:45 - 08:00,3.7182199999999996
08:00 - 08:15,3.72702
08:15 - 08:30,3.72735
08:30 - 08:45,3.71867
08:45 - 09:00,3.71835
09:00 - 09:15,3.53934
09:15 - 09:30,3.52366
09:30 - 09:45,3.61323
09:45 - 10:00,3.49397
10:00 - 10:15,3.4938800000000003
10:15 - 10:30,3.52398
10:30 - 10:45,3.53422
10:45 - 11:00,3.52319
11:00 - 11:15,3.49375
11:15 - 11:30,3.4939400000000003
11:30 - 11:45,3.49323
11:45 - 12:00,3.48294
12:00 - 12:15,3.2399
12:15 - 12:30,3.23943
12:30 - 12:45,3.2173499999999997
12:45 - 13:00,3.1858899999999997
13:00 - 13:15,3.05036
13:15 - 13:30,3.05047
13:30 - 13:45,3.08713
13:45 - 14:00,3.0876
14:00 - 14:15,3.21718
14:15 - 14:30,3.23931
14:30 - 14:45,3.2546399999999998
14:45 - 15:00,3.27322
15:00 - 15:15,3.3506
15:15 - 15:30,3.35088
15:30 - 15:45,3.49308
15:45 - 16:00,3.52327
16:00 - 16:15,3.5826700000000002
16:15 - 16:30,3.71823
16:30 - 16:45,3.56096
16:45 - 17:00,4.24052
17:00 - 17:15,5.50995
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,6.962260000000001
18:30 - 18:45,5.5997200000000005
18:45 - 19:00,4.60095
19:00 - 19:15,4.25812
19:15 - 19:30,4.1893199999999995
19:30 - 19:45,3.6197600000000003
19:45 - 20:00,3.6507899999999998
20:00 - 20:15,3.89644
20:15 - 20:30,3.8009299999999997
20:30 - 20:45,3.72952
20:45 - 21:00,3.38324
21:00 - 21:15,3.34014
21:15 - 21:30,3.2544299999999997
21:30 - 21:45,3.21772
21:45 - 22:00,3.2172199999999997
22:00 - 22:15,3.131
22:15 - 22:30,3.15513
22:30 - 22:45,3.14278
22:45 - 23:00,3.12689
23:00 - 23:15,3.12644
23:15 - 23:30,3.12605
23:30 - 23:45,3.11204
23:45 - 24:00,3.0798
