Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,9.7995
01:00 - 01:15,7.20475
01:15 - 01:30,6.51072
01:30 - 01:45,6.20986
01:45 - 02:00,5.6833800000000005
02:00 - 02:15,4.99944
02:15 - 02:30,4.99981
02:30 - 02:45,5.029229999999999
02:45 - 03:00,4.8502600000000005
03:00 - 03:15,4.85062
03:15 - 03:30,4.850359999999999
03:30 - 03:45,4.139939999999999
03:45 - 04:00,4.25092
04:00 - 04:15,4.42805
04:15 - 04:30,4.428
04:30 - 04:45,4.42869
04:45 - 05:00,4.49931
05:00 - 05:15,4.42867
05:15 - 05:30,4.428109999999999
05:30 - 05:45,5.02912
05:45 - 06:00,4.99958
06:00 - 06:15,4.100899999999999
06:15 - 06:30,4.10097
06:30 - 06:45,3.85087
06:45 - 07:00,3.4569099999999997
07:00 - 07:15,3.45219
07:15 - 07:30,3.39651
07:30 - 07:45,3.24011
07:45 - 08:00,3.3403400000000003
08:00 - 08:15,3.14749
08:15 - 08:30,3.2199400000000002
08:30 - 08:45,3.39608
08:45 - 09:00,3.3961900000000003
09:00 - 09:15,3.29933
09:15 - 09:30,3.39687
09:30 - 09:45,3.3969899999999997
09:45 - 10:00,3.39693
10:00 - 10:15,3.20043
10:15 - 10:30,3.20086
10:30 - 10:45,3.29913
10:45 - 11:00,3.29979
11:00 - 11:15,3.3965500000000004
11:15 - 11:30,3.4202199999999996
11:30 - 11:45,3.4107800000000004
11:45 - 12:00,3.42055
12:00 - 12:15,3.5009699999999997
12:15 - 12:30,3.5281
12:30 - 12:45,3.52702
12:45 - 13:00,3.54754
13:00 - 13:15,3.5005900000000003
13:15 - 13:30,3.4653400000000003
13:30 - 13:45,3.52728
13:45 - 14:00,3.54974
14:00 - 14:15,3.78049
14:15 - 14:30,4.02917
14:30 - 14:45,4.50003
14:45 - 15:00,4.65988
15:00 - 15:15,5.00035
15:15 - 15:30,5.50018
15:30 - 15:45,5.5100299999999995
15:45 - 16:00,5.67914
16:00 - 16:15,5.5007
16:15 - 16:30,5.51081
16:30 - 16:45,5.500109999999999
16:45 - 17:00,5.13788
17:00 - 17:15,4.89904
17:15 - 17:30,4.60028
17:30 - 17:45,4.3177200000000004
17:45 - 18:00,4.24087
18:00 - 18:15,4.49934
18:15 - 18:30,4.75027
18:30 - 18:45,4.981
18:45 - 19:00,5.51022
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
