Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,9.51043
01:15 - 01:30,7.1591499999999995
01:30 - 01:45,5.999899999999999
01:45 - 02:00,5.73927
02:00 - 02:15,4.7171
02:15 - 02:30,4.650939999999999
02:30 - 02:45,4.22779
02:45 - 03:00,4.00062
03:00 - 03:15,4.1291199999999995
03:15 - 03:30,3.9998899999999997
03:30 - 03:45,3.9798
03:45 - 04:00,3.9791999999999996
04:00 - 04:15,4.00015
04:15 - 04:30,4.00014
04:30 - 04:45,3.99981
04:45 - 05:00,3.9393800000000003
05:00 - 05:15,3.53601
05:15 - 05:30,3.57029
05:30 - 05:45,3.80071
05:45 - 06:00,3.93979
06:00 - 06:15,4.17051
06:15 - 06:30,4.38891
06:30 - 06:45,4.2931099999999995
06:45 - 07:00,3.99999
07:00 - 07:15,3.6034800000000002
07:15 - 07:30,3.46392
07:30 - 07:45,3.41072
07:45 - 08:00,3.37822
08:00 - 08:15,3.0003200000000003
08:15 - 08:30,3.05912
08:30 - 08:45,3.0073499999999997
08:45 - 09:00,3.17787
09:00 - 09:15,3.17773
09:15 - 09:30,3.37821
09:30 - 09:45,3.4635
09:45 - 10:00,3.54948
10:00 - 10:15,3.40038
10:15 - 10:30,3.41091
10:30 - 10:45,3.21521
10:45 - 11:00,3.21092
11:00 - 11:15,3.30038
11:15 - 11:30,3.36997
11:30 - 11:45,3.30053
11:45 - 12:00,3.3045999999999998
12:00 - 12:15,3.21075
12:15 - 12:30,3.21579
12:30 - 12:45,3.21552
12:45 - 13:00,3.21061
13:00 - 13:15,3.1777100000000003
13:15 - 13:30,3.19492
13:30 - 13:45,3.19488
13:45 - 14:00,3.19454
14:00 - 14:15,3.19433
14:15 - 14:30,3.21574
14:30 - 14:45,3.3500799999999997
14:45 - 15:00,3.41021
15:00 - 15:15,3.48136
15:15 - 15:30,3.50189
15:30 - 15:45,3.51975
15:45 - 16:00,3.50045
16:00 - 16:15,3.46964
16:15 - 16:30,3.4974000000000003
16:30 - 16:45,3.42089
16:45 - 17:00,3.46316
17:00 - 17:15,3.54941
17:15 - 17:30,3.58104
17:30 - 17:45,3.60902
17:45 - 18:00,3.60993
18:00 - 18:15,3.9005799999999997
18:15 - 18:30,4.0609
18:30 - 18:45,4.4991
18:45 - 19:00,4.75988
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
