Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.07682
00:15 - 00:30,3.07658
00:30 - 00:45,3.0761
00:45 - 01:00,3.01089
01:00 - 01:15,2.92012
01:15 - 01:30,2.90156
01:30 - 01:45,2.9013299999999997
01:45 - 02:00,2.90119
02:00 - 02:15,2.90108
02:15 - 02:30,2.88044
02:30 - 02:45,2.85367
02:45 - 03:00,2.80067
03:00 - 03:15,2.7905300000000004
03:15 - 03:30,2.8002399999999996
03:30 - 03:45,2.78567
03:45 - 04:00,2.85302
04:00 - 04:15,2.82011
04:15 - 04:30,2.9012
04:30 - 04:45,2.90102
04:45 - 05:00,2.90178
05:00 - 05:15,3.07694
05:15 - 05:30,3.30094
05:30 - 05:45,3.52523
05:45 - 06:00,3.75034
06:00 - 06:15,5.0503
06:15 - 06:30,8.12054
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,9.08034
11:00 - 11:15,7.74801
11:15 - 11:30,7.160729999999999
11:30 - 11:45,7.16009
11:45 - 12:00,7.16004
12:00 - 12:15,5.49941
12:15 - 12:30,5.49952
12:30 - 12:45,4.58519
12:45 - 13:00,4.49973
13:00 - 13:15,3.79014
13:15 - 13:30,3.75015
13:30 - 13:45,3.6674
13:45 - 14:00,3.54081
14:00 - 14:15,3.66731
14:15 - 14:30,3.6673
14:30 - 14:45,3.66731
14:45 - 15:00,3.66731
15:00 - 15:15,3.7807
15:15 - 15:30,4.00042
15:30 - 15:45,4.29933
15:45 - 16:00,4.18963
16:00 - 16:15,4.6792
16:15 - 16:30,5.00008
16:30 - 16:45,5.05075
16:45 - 17:00,5.18389
17:00 - 17:15,6.9898
17:15 - 17:30,6.49934
17:30 - 17:45,8.29836
17:45 - 18:00,10.0
18:00 - 18:15,8.999799999999999
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,7.99982
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,8.50096
20:00 - 20:15,5.300859999999999
20:15 - 20:30,5.2402299999999995
20:30 - 20:45,5.19121
20:45 - 21:00,5.01012
21:00 - 21:15,4.49985
21:15 - 21:30,4.10061
21:30 - 21:45,3.9001799999999998
21:45 - 22:00,3.82019
22:00 - 22:15,3.23078
22:15 - 22:30,3.29041
22:30 - 22:45,3.50021
22:45 - 23:00,3.40082
23:00 - 23:15,3.50077
23:15 - 23:30,3.33082
23:30 - 23:45,3.47603
23:45 - 24:00,3.30064
