Time Block,MCP (Rs/MWh)*
00:00 - 00:15,5999.52
00:15 - 00:30,5677.65
00:30 - 00:45,5199.44
00:45 - 01:00,5199.03
01:00 - 01:15,4958.46
01:15 - 01:30,4819.54
01:30 - 01:45,4499.54
01:45 - 02:00,4394.93
02:00 - 02:15,4300.31
02:15 - 02:30,4250.31
02:30 - 02:45,4199.18
02:45 - 03:00,4199.61
03:00 - 03:15,3999.89
03:15 - 03:30,3999.82
03:30 - 03:45,3915.44
03:45 - 04:00,3813.94
04:00 - 04:15,3813.89
04:15 - 04:30,3916.79
04:30 - 04:45,3999.37
04:45 - 05:00,4090.36
05:00 - 05:15,4250.23
05:15 - 05:30,4300.94
05:30 - 05:45,4819.94
05:45 - 06:00,4958.71
06:00 - 06:15,4900.57
06:15 - 06:30,5499.52
06:30 - 06:45,5009.46
06:45 - 07:00,6283.50
07:00 - 07:15,5677.38
07:15 - 07:30,5999.55
07:30 - 07:45,5499.70
07:45 - 08:00,5100.33
08:00 - 08:15,5499.17
08:15 - 08:30,5289.16
08:30 - 08:45,4949.43
08:45 - 09:00,4928.43
09:00 - 09:15,5289.88
09:15 - 09:30,5500.00
09:30 - 09:45,5499.05
09:45 - 10:00,5499.19
10:00 - 10:15,4946.18
10:15 - 10:30,4819.36
10:30 - 10:45,4300.83
10:45 - 11:00,4215.66
11:00 - 11:15,4120.71
11:15 - 11:30,4111.20
11:30 - 11:45,4115.79
11:45 - 12:00,4059.20
12:00 - 12:15,3571.43
12:15 - 12:30,3358.87
12:30 - 12:45,3358.77
12:45 - 13:00,3335.98
13:00 - 13:15,3253.17
13:15 - 13:30,3190.18
13:30 - 13:45,3300.58
13:45 - 14:00,3300.90
14:00 - 14:15,3358.26
14:15 - 14:30,3500.32
14:30 - 14:45,3510.92
14:45 - 15:00,3700.56
15:00 - 15:15,3813.91
15:15 - 15:30,3999.43
15:30 - 15:45,4135.31
15:45 - 16:00,4153.76
16:00 - 16:15,4160.00
16:15 - 16:30,4350.75
16:30 - 16:45,5199.82
16:45 - 17:00,5999.60
17:00 - 17:15,4928.54
17:15 - 17:30,5199.58
17:30 - 17:45,5199.28
17:45 - 18:00,5499.04
18:00 - 18:15,5499.48
18:15 - 18:30,5750.85
18:30 - 18:45,5999.88
18:45 - 19:00,9529.87
19:00 - 19:15,7800.51
19:15 - 19:30,7309.09
19:30 - 19:45,5677.53
19:45 - 20:00,5500.84
20:00 - 20:15,5677.90
20:15 - 20:30,5499.35
20:30 - 20:45,5499.78
20:45 - 21:00,5499.51
21:00 - 21:15,5499.76
21:15 - 21:30,6000.15
21:30 - 21:45,5499.83
21:45 - 22:00,5499.28
22:00 - 22:15,6470.29
22:15 - 22:30,7600.58
22:30 - 22:45,6470.99
22:45 - 23:00,6470.67
23:00 - 23:15,5929.20
23:15 - 23:30,5677.13
23:30 - 23:45,5199.84
23:45 - 24:00,4958.33
