Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,6.99967
02:15 - 02:30,7.4793199999999995
02:30 - 02:45,7.52913
02:45 - 03:00,6.40022
03:00 - 03:15,6.00091
03:15 - 03:30,6.00021
03:30 - 03:45,5.999479999999999
03:45 - 04:00,5.99967
04:00 - 04:15,5.99944
04:15 - 04:30,5.99959
04:30 - 04:45,5.99927
04:45 - 05:00,5.49929
05:00 - 05:15,5.49946
05:15 - 05:30,7.52927
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,4.76872
07:45 - 08:00,4.41905
08:00 - 08:15,3.99954
08:15 - 08:30,4.00068
08:30 - 08:45,3.61815
08:45 - 09:00,3.51235
09:00 - 09:15,3.5117800000000003
09:15 - 09:30,3.56711
09:30 - 09:45,3.5673000000000004
09:45 - 10:00,3.51298
10:00 - 10:15,3.3389
10:15 - 10:30,3.33892
10:30 - 10:45,3.338
10:45 - 11:00,3.1539
11:00 - 11:15,3.07949
11:15 - 11:30,3.02704
11:30 - 11:45,3.0791399999999998
11:45 - 12:00,2.95507
12:00 - 12:15,3.00056
12:15 - 12:30,3.02775
12:30 - 12:45,2.9554699999999996
12:45 - 13:00,2.8082399999999996
13:00 - 13:15,2.76832
13:15 - 13:30,2.76827
13:30 - 13:45,2.76849
13:45 - 14:00,2.8708899999999997
14:00 - 14:15,2.93927
14:15 - 14:30,3.09596
14:30 - 14:45,3.12827
14:45 - 15:00,3.1531
15:00 - 15:15,3.1536999999999997
15:15 - 15:30,3.27727
15:30 - 15:45,3.33873
15:45 - 16:00,3.3506199999999997
16:00 - 16:15,3.3388899999999997
16:15 - 16:30,3.56732
16:30 - 16:45,3.57632
16:45 - 17:00,3.57604
17:00 - 17:15,3.50196
17:15 - 17:30,3.54968
17:30 - 17:45,3.56764
17:45 - 18:00,3.8327
18:00 - 18:15,4.2495
18:15 - 18:30,4.5007600000000005
18:30 - 18:45,4.9390600000000004
18:45 - 19:00,5.49466
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
