Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.99991
00:15 - 00:30,3.9994099999999997
00:30 - 00:45,3.91994
00:45 - 01:00,3.75035
01:00 - 01:15,3.22196
01:15 - 01:30,3.22188
01:30 - 01:45,3.2218299999999997
01:45 - 02:00,3.2214099999999997
02:00 - 02:15,3.01002
02:15 - 02:30,3.01003
02:30 - 02:45,2.91918
02:45 - 03:00,2.90027
03:00 - 03:15,2.71052
03:15 - 03:30,2.81041
03:30 - 03:45,2.73397
03:45 - 04:00,2.66491
04:00 - 04:15,2.7796399999999997
04:15 - 04:30,2.77957
04:30 - 04:45,2.7793099999999997
04:45 - 05:00,2.7308600000000003
05:00 - 05:15,2.5125100000000002
05:15 - 05:30,2.60927
05:30 - 05:45,2.60982
05:45 - 06:00,2.60999
06:00 - 06:15,2.96949
06:15 - 06:30,2.9699
06:30 - 06:45,2.91923
06:45 - 07:00,2.9009899999999997
07:00 - 07:15,2.6847399999999997
07:15 - 07:30,2.68454
07:30 - 07:45,2.56992
07:45 - 08:00,2.56928
08:00 - 08:15,2.45188
08:15 - 08:30,2.45134
08:30 - 08:45,2.45165
08:45 - 09:00,2.4511700000000003
09:00 - 09:15,2.01042
09:15 - 09:30,2.03092
09:30 - 09:45,2.46136
09:45 - 10:00,2.46149
10:00 - 10:15,1.95982
10:15 - 10:30,2.5126399999999998
10:30 - 10:45,2.15544
10:45 - 11:00,2.13969
11:00 - 11:15,2.01254
11:15 - 11:30,2.01264
11:30 - 11:45,2.03896
11:45 - 12:00,2.03615
12:00 - 12:15,1.64598
12:15 - 12:30,1.5001900000000001
12:30 - 12:45,1.49949
12:45 - 13:00,1.49921
13:00 - 13:15,1.09691
13:15 - 13:30,1.29833
13:30 - 13:45,1.49944
13:45 - 14:00,1.49994
14:00 - 14:15,2.03344
14:15 - 14:30,2.03458
14:30 - 14:45,2.03267
14:45 - 15:00,2.11225
15:00 - 15:15,2.54677
15:15 - 15:30,2.6554499999999996
15:30 - 15:45,2.76766
15:45 - 16:00,2.85966
16:00 - 16:15,3.00056
16:15 - 16:30,3.00048
16:30 - 16:45,3.0104699999999998
16:45 - 17:00,3.03672
17:00 - 17:15,3.18444
17:15 - 17:30,3.4605900000000003
17:30 - 17:45,3.49988
17:45 - 18:00,3.6892300000000002
18:00 - 18:15,4.2794
18:15 - 18:30,4.41551
18:30 - 18:45,4.649859999999999
18:45 - 19:00,4.75462
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,8.99946
22:15 - 22:30,9.49916
22:30 - 22:45,5.52942
22:45 - 23:00,5.529109999999999
23:00 - 23:15,5.4995
23:15 - 23:30,5.35094
23:30 - 23:45,4.99941
23:45 - 24:00,4.27901
