Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,6.02951
02:15 - 02:30,5.55941
02:30 - 02:45,5.55908
02:45 - 03:00,4.8056
03:00 - 03:15,4.78857
03:15 - 03:30,4.5899399999999995
03:30 - 03:45,4.58949
03:45 - 04:00,4.58937
04:00 - 04:15,4.40984
04:15 - 04:30,4.17983
04:30 - 04:45,4.1793000000000005
04:45 - 05:00,4.179390000000001
05:00 - 05:15,4.17953
05:15 - 05:30,4.31049
05:30 - 05:45,4.40979
05:45 - 06:00,4.51905
06:00 - 06:15,4.999689999999999
06:15 - 06:30,5.718109999999999
06:30 - 06:45,4.9999899999999995
06:45 - 07:00,4.999479999999999
07:00 - 07:15,4.78864
07:15 - 07:30,4.5895600000000005
07:30 - 07:45,4.4323500000000005
07:45 - 08:00,4.0025900000000005
08:00 - 08:15,3.8199
08:15 - 08:30,3.57426
08:30 - 08:45,3.47004
08:45 - 09:00,3.33892
09:00 - 09:15,2.9959499999999997
09:15 - 09:30,2.99555
09:30 - 09:45,2.85004
09:45 - 10:00,2.76063
10:00 - 10:15,2.01983
10:15 - 10:30,2.09065
10:30 - 10:45,2.0902600000000002
10:45 - 11:00,2.01968
11:00 - 11:15,1.9999500000000001
11:15 - 11:30,1.99979
11:30 - 11:45,1.99988
11:45 - 12:00,1.99996
12:00 - 12:15,2.0
12:15 - 12:30,1.99997
12:30 - 12:45,1.9998399999999998
12:45 - 13:00,1.99959
13:00 - 13:15,1.99953
13:15 - 13:30,1.9995999999999998
13:30 - 13:45,2.0
13:45 - 14:00,2.04806
14:00 - 14:15,2.15664
14:15 - 14:30,2.19258
14:30 - 14:45,2.53776
14:45 - 15:00,2.77313
15:00 - 15:15,2.8958000000000004
15:15 - 15:30,3.201
15:30 - 15:45,3.38519
15:45 - 16:00,3.3854499999999996
16:00 - 16:15,3.38585
16:15 - 16:30,3.50069
16:30 - 16:45,3.50079
16:45 - 17:00,3.719
17:00 - 17:15,3.72988
17:15 - 17:30,3.80077
17:30 - 17:45,3.89924
17:45 - 18:00,4.00052
18:00 - 18:15,4.00225
18:15 - 18:30,4.17978
18:30 - 18:45,4.50077
18:45 - 19:00,4.5198100000000005
19:00 - 19:15,5.00983
19:15 - 19:30,5.0390299999999995
19:30 - 19:45,5.0005
19:45 - 20:00,5.00038
20:00 - 20:15,4.77837
20:15 - 20:30,4.960109999999999
20:30 - 20:45,5.3003100000000005
20:45 - 21:00,6.0007399999999995
21:00 - 21:15,8.4999
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
