Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.35052
00:15 - 00:30,4.49955
00:30 - 00:45,4.08077
00:45 - 01:00,4.08098
01:00 - 01:15,3.72661
01:15 - 01:30,3.67082
01:30 - 01:45,3.68909
01:45 - 02:00,3.6896199999999997
02:00 - 02:15,3.73938
02:15 - 02:30,3.73938
02:30 - 02:45,3.69239
02:45 - 03:00,3.67063
03:00 - 03:15,3.60028
03:15 - 03:30,3.5319499999999997
03:30 - 03:45,3.5474
03:45 - 04:00,3.53197
04:00 - 04:15,3.63871
04:15 - 04:30,3.68912
04:30 - 04:45,3.68952
04:45 - 05:00,3.7269699999999997
05:00 - 05:15,3.52027
05:15 - 05:30,3.5311500000000002
05:30 - 05:45,3.5204400000000002
05:45 - 06:00,3.48021
06:00 - 06:15,3.9507
06:15 - 06:30,4.10956
06:30 - 06:45,4.19511
06:45 - 07:00,4.0643400000000005
07:00 - 07:15,3.53127
07:15 - 07:30,3.4703600000000003
07:30 - 07:45,3.33892
07:45 - 08:00,3.1564099999999997
08:00 - 08:15,2.92902
08:15 - 08:30,2.9016100000000002
08:30 - 08:45,2.87184
08:45 - 09:00,2.87131
09:00 - 09:15,2.7019
09:15 - 09:30,2.64902
09:30 - 09:45,2.61042
09:45 - 10:00,2.5267199999999996
10:00 - 10:15,2.12927
10:15 - 10:30,2.40913
10:30 - 10:45,2.28579
10:45 - 11:00,2.40082
11:00 - 11:15,2.4009899999999997
11:15 - 11:30,2.12956
11:30 - 11:45,1.9998
11:45 - 12:00,1.9990599999999998
12:00 - 12:15,1.9993800000000002
12:15 - 12:30,1.9992999999999999
12:30 - 12:45,1.99929
12:45 - 13:00,1.9992999999999999
13:00 - 13:15,1.95754
13:15 - 13:30,1.95751
13:30 - 13:45,1.95733
13:45 - 14:00,1.98905
14:00 - 14:15,1.9993299999999998
14:15 - 14:30,1.9992699999999999
14:30 - 14:45,1.99931
14:45 - 15:00,1.99922
15:00 - 15:15,2.1291100000000003
15:15 - 15:30,2.24964
15:30 - 15:45,2.54875
15:45 - 16:00,2.6498600000000003
16:00 - 16:15,2.90186
16:15 - 16:30,2.92968
16:30 - 16:45,3.00033
16:45 - 17:00,3.06494
17:00 - 17:15,3.24721
17:15 - 17:30,3.15693
17:30 - 17:45,3.43602
17:45 - 18:00,3.43641
18:00 - 18:15,3.43942
18:15 - 18:30,3.48048
18:30 - 18:45,3.73963
18:45 - 19:00,5.338
19:00 - 19:15,6.38017
19:15 - 19:30,7.48956
19:30 - 19:45,9.71279
19:45 - 20:00,9.25624
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,8.63082
22:45 - 23:00,8.63092
23:00 - 23:15,6.51071
23:15 - 23:30,5.99944
23:30 - 23:45,5.338010000000001
23:45 - 24:00,5.33835
