Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,8.31717
01:30 - 01:45,8.191
01:45 - 02:00,6.52981
02:00 - 02:15,5.84122
02:15 - 02:30,6.00908
02:30 - 02:45,5.54254
02:45 - 03:00,5.36012
03:00 - 03:15,5.08929
03:15 - 03:30,4.66815
03:30 - 03:45,4.500439999999999
03:45 - 04:00,4.11058
04:00 - 04:15,3.80079
04:15 - 04:30,3.88953
04:30 - 04:45,3.88967
04:45 - 05:00,4.00077
05:00 - 05:15,3.50072
05:15 - 05:30,4.02458
05:30 - 05:45,4.87988
05:45 - 06:00,4.87908
06:00 - 06:15,5.37938
06:15 - 06:30,5.73616
06:30 - 06:45,5.649640000000001
06:45 - 07:00,5.45078
07:00 - 07:15,5.07962
07:15 - 07:30,5.0790500000000005
07:30 - 07:45,4.51076
07:45 - 08:00,3.80962
08:00 - 08:15,3.62434
08:15 - 08:30,3.6243600000000002
08:30 - 08:45,3.50003
08:45 - 09:00,3.45092
09:00 - 09:15,3.3195
09:15 - 09:30,3.4589299999999996
09:30 - 09:45,3.49994
09:45 - 10:00,3.62429
10:00 - 10:15,3.4690700000000003
10:15 - 10:30,3.4901799999999996
10:30 - 10:45,3.50407
10:45 - 11:00,3.4907
11:00 - 11:15,3.4908200000000003
11:15 - 11:30,3.49083
11:30 - 11:45,3.80907
11:45 - 12:00,3.51133
12:00 - 12:15,3.50095
12:15 - 12:30,3.49533
12:30 - 12:45,3.49088
12:45 - 13:00,3.4994899999999998
13:00 - 13:15,3.30044
13:15 - 13:30,3.3196999999999997
13:30 - 13:45,3.80913
13:45 - 14:00,4.22012
14:00 - 14:15,4.5203999999999995
14:15 - 14:30,5.60088
14:30 - 14:45,5.600350000000001
14:45 - 15:00,5.6009899999999995
15:00 - 15:15,5.00051
15:15 - 15:30,4.47628
15:30 - 15:45,4.50954
15:45 - 16:00,5.37905
16:00 - 16:15,5.0797799999999995
16:15 - 16:30,5.07973
16:30 - 16:45,4.8799399999999995
16:45 - 17:00,5.00092
17:00 - 17:15,4.8791899999999995
17:15 - 17:30,4.08961
17:30 - 17:45,4.0892800000000005
17:45 - 18:00,4.8798699999999995
18:00 - 18:15,7.02991
18:15 - 18:30,8.763879999999999
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
