Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.58988
00:15 - 00:30,4.42941
00:30 - 00:45,4.23484
00:45 - 01:00,4.20014
01:00 - 01:15,4.100149999999999
01:15 - 01:30,3.91022
01:30 - 01:45,3.78231
01:45 - 02:00,3.75087
02:00 - 02:15,3.6774400000000003
02:15 - 02:30,3.67448
02:30 - 02:45,3.6606799999999997
02:45 - 03:00,3.52595
03:00 - 03:15,3.6030900000000003
03:15 - 03:30,3.60323
03:30 - 03:45,3.60324
03:45 - 04:00,3.60308
04:00 - 04:15,3.58465
04:15 - 04:30,3.61629
04:30 - 04:45,3.6345
04:45 - 05:00,3.70088
05:00 - 05:15,3.9498200000000003
05:15 - 05:30,3.9498800000000003
05:30 - 05:45,3.9994099999999997
05:45 - 06:00,4.03908
06:00 - 06:15,4.28104
06:15 - 06:30,4.586399999999999
06:30 - 06:45,4.82848
06:45 - 07:00,5.28652
07:00 - 07:15,5.06657
07:15 - 07:30,5.499680000000001
07:30 - 07:45,5.49951
07:45 - 08:00,5.010149999999999
08:00 - 08:15,4.82856
08:15 - 08:30,4.64906
08:30 - 08:45,4.23484
08:45 - 09:00,3.99942
09:00 - 09:15,3.99996
09:15 - 09:30,3.8307800000000003
09:30 - 09:45,3.78086
09:45 - 10:00,3.96008
10:00 - 10:15,3.63057
10:15 - 10:30,3.6376500000000003
10:30 - 10:45,3.60383
10:45 - 11:00,3.60388
11:00 - 11:15,3.60292
11:15 - 11:30,3.5253200000000002
11:30 - 11:45,3.51924
11:45 - 12:00,3.4997399999999996
12:00 - 12:15,3.30035
12:15 - 12:30,3.5101199999999997
12:30 - 12:45,3.51016
12:45 - 13:00,3.4272199999999997
13:00 - 13:15,2.95044
13:15 - 13:30,2.83096
13:30 - 13:45,2.95016
13:45 - 14:00,2.9752899999999998
14:00 - 14:15,3.39093
14:15 - 14:30,3.5100599999999997
14:30 - 14:45,3.51015
14:45 - 15:00,3.42575
15:00 - 15:15,3.4445799999999998
15:15 - 15:30,3.51
15:30 - 15:45,3.5107
15:45 - 16:00,3.52019
16:00 - 16:15,3.63043
16:15 - 16:30,3.78202
16:30 - 16:45,3.83
16:45 - 17:00,4.234319999999999
17:00 - 17:15,4.10061
17:15 - 17:30,3.78268
17:30 - 17:45,3.78013
17:45 - 18:00,3.78041
18:00 - 18:15,4.02046
18:15 - 18:30,4.2348
18:30 - 18:45,4.90074
18:45 - 19:00,4.90017
19:00 - 19:15,4.960529999999999
19:15 - 19:30,5.00005
19:30 - 19:45,4.96054
19:45 - 20:00,4.9608
20:00 - 20:15,4.572520000000001
20:15 - 20:30,4.234979999999999
20:30 - 20:45,4.50008
20:45 - 21:00,4.500100000000001
21:00 - 21:15,4.65032
21:15 - 21:30,4.9052299999999995
21:30 - 21:45,4.82878
21:45 - 22:00,4.61048
22:00 - 22:15,3.9603800000000002
22:15 - 22:30,3.9492399999999996
22:30 - 22:45,3.93033
22:45 - 23:00,4.09056
23:00 - 23:15,3.79729
23:15 - 23:30,3.69856
23:30 - 23:45,3.99933
23:45 - 24:00,3.9306
