Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,10.0
04:00 - 04:15,10.0
04:15 - 04:30,10.0
04:30 - 04:45,10.0
04:45 - 05:00,10.0
05:00 - 05:15,10.0
05:15 - 05:30,10.0
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,9.95099
06:15 - 06:30,4.06531
06:30 - 06:45,3.60075
06:45 - 07:00,3.51191
07:00 - 07:15,3.34023
07:15 - 07:30,8.00065
07:30 - 07:45,6.99946
07:45 - 08:00,4.79908
08:00 - 08:15,4.300260000000001
08:15 - 08:30,4.1486
08:30 - 08:45,4.10098
08:45 - 09:00,4.03375
09:00 - 09:15,4.13059
09:15 - 09:30,4.100560000000001
09:30 - 09:45,4.10042
09:45 - 10:00,4.0480100000000006
10:00 - 10:15,3.94017
10:15 - 10:30,3.9384200000000003
10:30 - 10:45,3.9592199999999997
10:45 - 11:00,3.9966
11:00 - 11:15,3.93855
11:15 - 11:30,3.90081
11:30 - 11:45,3.9409699999999996
11:45 - 12:00,3.95936
12:00 - 12:15,3.80043
12:15 - 12:30,3.90029
12:30 - 12:45,3.9008000000000003
12:45 - 13:00,3.90063
13:00 - 13:15,3.90067
13:15 - 13:30,3.9402199999999996
13:30 - 13:45,3.95959
13:45 - 14:00,4.00068
14:00 - 14:15,4.10058
14:15 - 14:30,4.171
14:30 - 14:45,5.09692
14:45 - 15:00,7.00005
15:00 - 15:15,7.00013
15:15 - 15:30,7.35994
15:30 - 15:45,7.3597600000000005
15:45 - 16:00,8.00011
16:00 - 16:15,7.35968
16:15 - 16:30,8.30041
16:30 - 16:45,9.27893
16:45 - 17:00,3.51143
17:00 - 17:15,3.51197
17:15 - 17:30,9.927610000000001
17:30 - 17:45,3.51176
17:45 - 18:00,3.52978
18:00 - 18:15,4.02312
18:15 - 18:30,4.02382
18:30 - 18:45,4.750520000000001
18:45 - 19:00,7.5820799999999995
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
