Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.96906
00:15 - 00:30,3.66448
00:30 - 00:45,3.63927
00:45 - 01:00,3.47902
01:00 - 01:15,3.32459
01:15 - 01:30,3.3004000000000002
01:30 - 01:45,3.1885700000000003
01:45 - 02:00,3.00069
02:00 - 02:15,2.90084
02:15 - 02:30,2.90082
02:30 - 02:45,2.90039
02:45 - 03:00,2.9000700000000004
03:00 - 03:15,2.85069
03:15 - 03:30,2.87941
03:30 - 03:45,2.8796500000000003
03:45 - 04:00,2.87968
04:00 - 04:15,2.90033
04:15 - 04:30,2.90046
04:30 - 04:45,2.90069
04:45 - 05:00,2.9691300000000003
05:00 - 05:15,2.86126
05:15 - 05:30,2.8828400000000003
05:30 - 05:45,2.94017
05:45 - 06:00,2.9693
06:00 - 06:15,3.00001
06:15 - 06:30,3.01092
06:30 - 06:45,3.01073
06:45 - 07:00,3.01073
07:00 - 07:15,3.00081
07:15 - 07:30,3.0005100000000002
07:30 - 07:45,2.96978
07:45 - 08:00,2.8794899999999997
08:00 - 08:15,2.75685
08:15 - 08:30,2.56994
08:30 - 08:45,2.56988
08:45 - 09:00,2.25094
09:00 - 09:15,1.8373199999999998
09:15 - 09:30,1.83714
09:30 - 09:45,1.8376
09:45 - 10:00,1.83782
10:00 - 10:15,1.67902
10:15 - 10:30,1.65107
10:30 - 10:45,1.67916
10:45 - 11:00,1.67935
11:00 - 11:15,1.67938
11:15 - 11:30,1.67998
11:30 - 11:45,1.8371300000000002
11:45 - 12:00,1.83761
12:00 - 12:15,1.59948
12:15 - 12:30,1.5996400000000002
12:30 - 12:45,1.59948
12:45 - 13:00,1.59936
13:00 - 13:15,1.59921
13:15 - 13:30,1.59939
13:30 - 13:45,1.5998800000000002
13:45 - 14:00,1.5999
14:00 - 14:15,1.83766
14:15 - 14:30,1.83904
14:30 - 14:45,1.83923
14:45 - 15:00,1.8392
15:00 - 15:15,2.67737
15:15 - 15:30,2.76739
15:30 - 15:45,2.85944
15:45 - 16:00,2.87413
16:00 - 16:15,2.8794299999999997
16:15 - 16:30,2.96946
16:30 - 16:45,2.9691
16:45 - 17:00,2.96922
17:00 - 17:15,2.96931
17:15 - 17:30,2.96958
17:30 - 17:45,2.99694
17:45 - 18:00,2.9699299999999997
18:00 - 18:15,3.6893200000000004
18:15 - 18:30,4.14605
18:30 - 18:45,4.279739999999999
18:45 - 19:00,4.379060000000001
19:00 - 19:15,5.710310000000001
19:15 - 19:30,6.9574
19:30 - 19:45,6.88877
19:45 - 20:00,8.0
20:00 - 20:15,5.75443
20:15 - 20:30,5.75401
20:30 - 20:45,5.71077
20:45 - 21:00,5.710859999999999
21:00 - 21:15,5.87589
21:15 - 21:30,5.99967
21:30 - 21:45,5.71093
21:45 - 22:00,5.754689999999999
22:00 - 22:15,5.6602
22:15 - 22:30,5.529859999999999
22:30 - 22:45,5.35094
22:45 - 23:00,5.24043
23:00 - 23:15,4.60947
23:15 - 23:30,4.4008400000000005
23:30 - 23:45,4.33974
23:45 - 24:00,3.92496
