Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,6.499899999999999
01:15 - 01:30,6.4992600000000005
01:30 - 01:45,5.99988
01:45 - 02:00,5.26693
02:00 - 02:15,5.99971
02:15 - 02:30,5.70003
02:30 - 02:45,5.2011899999999995
02:45 - 03:00,4.66944
03:00 - 03:15,4.04881
03:15 - 03:30,4.04824
03:30 - 03:45,3.9498
03:45 - 04:00,3.88984
04:00 - 04:15,3.5016599999999998
04:15 - 04:30,3.89912
04:30 - 04:45,3.89973
04:45 - 05:00,3.94948
05:00 - 05:15,3.8995900000000003
05:15 - 05:30,4.00037
05:30 - 05:45,4.001
05:45 - 06:00,4.03414
06:00 - 06:15,4.19111
06:15 - 06:30,4.191229999999999
06:30 - 06:45,3.9803699999999997
06:45 - 07:00,3.83019
07:00 - 07:15,3.64043
07:15 - 07:30,3.59935
07:30 - 07:45,3.4096100000000003
07:45 - 08:00,3.35006
08:00 - 08:15,3.30802
08:15 - 08:30,3.11995
08:30 - 08:45,2.9271100000000003
08:45 - 09:00,2.72594
09:00 - 09:15,3.01952
09:15 - 09:30,3.00072
09:30 - 09:45,3.00477
09:45 - 10:00,3.01923
10:00 - 10:15,2.80042
10:15 - 10:30,2.92841
10:30 - 10:45,2.93383
10:45 - 11:00,2.95775
11:00 - 11:15,2.81265
11:15 - 11:30,2.7115500000000003
11:30 - 11:45,2.71074
11:45 - 12:00,2.14099
12:00 - 12:15,1.9998099999999999
12:15 - 12:30,1.99971
12:30 - 12:45,1.99953
12:45 - 13:00,1.9994
13:00 - 13:15,1.9994
13:15 - 13:30,1.9994
13:30 - 13:45,1.99948
13:45 - 14:00,1.9996800000000001
14:00 - 14:15,1.99994
14:15 - 14:30,2.81208
14:30 - 14:45,2.9501500000000003
14:45 - 15:00,3.0085300000000004
15:00 - 15:15,2.85893
15:15 - 15:30,3.00013
15:30 - 15:45,3.26019
15:45 - 16:00,3.69056
16:00 - 16:15,3.49004
16:15 - 16:30,3.3008200000000003
16:30 - 16:45,3.46013
16:45 - 17:00,3.12583
17:00 - 17:15,3.01942
17:15 - 17:30,3.59912
17:30 - 17:45,3.2524699999999998
17:45 - 18:00,3.46027
18:00 - 18:15,2.68048
18:15 - 18:30,3.1008299999999998
18:30 - 18:45,3.99948
18:45 - 19:00,4.41038
19:00 - 19:15,4.50059
19:15 - 19:30,4.70001
19:30 - 19:45,5.40074
19:45 - 20:00,5.68405
20:00 - 20:15,5.00088
20:15 - 20:30,5.00072
20:30 - 20:45,5.24916
20:45 - 21:00,5.999149999999999
21:00 - 21:15,5.999689999999999
21:15 - 21:30,8.99921
21:30 - 21:45,9.999780000000001
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
