Time Block,MCP (Rs/MWh)*
00:00 - 00:15,5677.11
00:15 - 00:30,5677.60
00:30 - 00:45,5677.17
00:45 - 01:00,5199.81
01:00 - 01:15,4958.26
01:15 - 01:30,4899.68
01:30 - 01:45,4499.71
01:45 - 02:00,4426.32
02:00 - 02:15,4316.52
02:15 - 02:30,4250.65
02:30 - 02:45,4169.77
02:45 - 03:00,4169.71
03:00 - 03:15,4127.79
03:15 - 03:30,4127.48
03:30 - 03:45,4127.23
03:45 - 04:00,4120.75
04:00 - 04:15,4127.66
04:15 - 04:30,4300.65
04:30 - 04:45,4316.46
04:45 - 05:00,4300.90
05:00 - 05:15,4395.67
05:15 - 05:30,4609.16
05:30 - 05:45,5199.62
05:45 - 06:00,5794.09
06:00 - 06:15,5999.82
06:15 - 06:30,7365.68
06:30 - 06:45,6283.52
06:45 - 07:00,5960.82
07:00 - 07:15,6283.93
07:15 - 07:30,6998.31
07:30 - 07:45,6283.76
07:45 - 08:00,5720.17
08:00 - 08:15,4899.96
08:15 - 08:30,4981.67
08:30 - 08:45,4946.19
08:45 - 09:00,4819.05
09:00 - 09:15,5499.31
09:15 - 09:30,6005.66
09:30 - 09:45,5999.95
09:45 - 10:00,6283.56
10:00 - 10:15,4729.98
10:15 - 10:30,4729.58
10:30 - 10:45,4426.58
10:45 - 11:00,4316.56
11:00 - 11:15,4300.89
11:15 - 11:30,4316.84
11:30 - 11:45,4394.68
11:45 - 12:00,4394.44
12:00 - 12:15,3820.98
12:15 - 12:30,3768.48
12:30 - 12:45,3700.17
12:45 - 13:00,3535.54
13:00 - 13:15,3500.21
13:15 - 13:30,3477.58
13:30 - 13:45,3477.47
13:45 - 14:00,3477.46
14:00 - 14:15,3535.65
14:15 - 14:30,3768.56
14:30 - 14:45,3999.37
14:45 - 15:00,3900.66
15:00 - 15:15,4300.77
15:15 - 15:30,4316.49
15:30 - 15:45,4499.65
15:45 - 16:00,5199.32
16:00 - 16:15,5998.10
16:15 - 16:30,5499.10
16:30 - 16:45,5999.48
16:45 - 17:00,5999.29
17:00 - 17:15,4316.92
17:15 - 17:30,4199.93
17:30 - 17:45,4127.57
17:45 - 18:00,4127.80
18:00 - 18:15,4499.41
18:15 - 18:30,5350.04
18:30 - 18:45,6999.45
18:45 - 19:00,10999.00
19:00 - 19:15,9999.23
19:15 - 19:30,9529.50
19:30 - 19:45,6999.87
19:45 - 20:00,6999.70
20:00 - 20:15,5750.61
20:15 - 20:30,5500.40
20:30 - 20:45,5250.65
20:45 - 21:00,5412.77
21:00 - 21:15,5999.26
21:15 - 21:30,5745.28
21:30 - 21:45,5499.93
21:45 - 22:00,5499.02
22:00 - 22:15,5270.40
22:15 - 22:30,5199.90
22:30 - 22:45,5199.70
22:45 - 23:00,5199.91
23:00 - 23:15,4499.62
23:15 - 23:30,4499.53
23:30 - 23:45,4499.84
23:45 - 24:00,4729.37
