Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,9.99921
01:15 - 01:30,8.43478
01:30 - 01:45,5.99963
01:45 - 02:00,4.95397
02:00 - 02:15,4.36024
02:15 - 02:30,4.0946
02:30 - 02:45,3.8508400000000003
02:45 - 03:00,3.82965
03:00 - 03:15,4.09537
03:15 - 03:30,3.8989499999999997
03:30 - 03:45,3.85093
03:45 - 04:00,3.90008
04:00 - 04:15,3.75061
04:15 - 04:30,3.6504299999999996
04:30 - 04:45,3.5957800000000004
04:45 - 05:00,3.60141
05:00 - 05:15,3.8500300000000003
05:15 - 05:30,3.751
05:30 - 05:45,3.85004
05:45 - 06:00,3.6503200000000002
06:00 - 06:15,4.227609999999999
06:15 - 06:30,3.90008
06:30 - 06:45,3.65996
06:45 - 07:00,3.55148
07:00 - 07:15,3.45263
07:15 - 07:30,3.4523099999999998
07:30 - 07:45,3.4523099999999998
07:45 - 08:00,3.39673
08:00 - 08:15,3.35016
08:15 - 08:30,3.2998000000000003
08:30 - 08:45,3.2992199999999996
08:45 - 09:00,3.22667
09:00 - 09:15,3.19879
09:15 - 09:30,3.4001300000000003
09:30 - 09:45,3.30095
09:45 - 10:00,3.3509499999999997
10:00 - 10:15,3.20072
10:15 - 10:30,3.2263200000000003
10:30 - 10:45,3.22687
10:45 - 11:00,3.2268600000000003
11:00 - 11:15,3.33521
11:15 - 11:30,3.35069
11:30 - 11:45,3.39858
11:45 - 12:00,3.4009899999999997
12:00 - 12:15,3.46177
12:15 - 12:30,3.50204
12:30 - 12:45,3.47682
12:45 - 13:00,3.4698800000000003
13:00 - 13:15,3.3961300000000003
13:15 - 13:30,3.39614
13:30 - 13:45,3.50013
13:45 - 14:00,3.5768400000000002
14:00 - 14:15,3.65041
14:15 - 14:30,3.8309699999999998
14:30 - 14:45,3.8991700000000002
14:45 - 15:00,4.36075
15:00 - 15:15,5.210109999999999
15:15 - 15:30,5.77999
15:30 - 15:45,6.50088
15:45 - 16:00,6.50033
16:00 - 16:15,5.21071
16:15 - 16:30,5.29797
16:30 - 16:45,5.21019
16:45 - 17:00,5.50594
17:00 - 17:15,5.60098
17:15 - 17:30,5.99127
17:30 - 17:45,5.1378699999999995
17:45 - 18:00,4.8697
18:00 - 18:15,4.43845
18:15 - 18:30,4.53001
18:30 - 18:45,4.800260000000001
18:45 - 19:00,5.135
19:00 - 19:15,7.2997
19:15 - 19:30,9.99935
19:30 - 19:45,9.99953
19:45 - 20:00,9.99966
20:00 - 20:15,9.99962
20:15 - 20:30,9.999709999999999
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
