Time Block,MCP (Rs/kWh)*
00:00 - 00:15,8.00007
00:15 - 00:30,8.000020000000001
00:30 - 00:45,6.832520000000001
00:45 - 01:00,4.99987
01:00 - 01:15,4.86888
01:15 - 01:30,4.4998000000000005
01:30 - 01:45,4.06068
01:45 - 02:00,4.00053
02:00 - 02:15,4.0005
02:15 - 02:30,3.93979
02:30 - 02:45,3.9392
02:45 - 03:00,3.8274899999999996
03:00 - 03:15,3.75259
03:15 - 03:30,3.54393
03:30 - 03:45,3.5307
03:45 - 04:00,3.52875
04:00 - 04:15,3.50002
04:15 - 04:30,3.5057
04:30 - 04:45,3.52108
04:45 - 05:00,3.5303899999999997
05:00 - 05:15,3.1968
05:15 - 05:30,3.304
05:30 - 05:45,3.31557
05:45 - 06:00,3.31582
06:00 - 06:15,3.6880900000000003
06:15 - 06:30,3.74942
06:30 - 06:45,3.6887399999999997
06:45 - 07:00,3.63205
07:00 - 07:15,3.41208
07:15 - 07:30,3.37812
07:30 - 07:45,3.19846
07:45 - 08:00,2.97599
08:00 - 08:15,2.88094
08:15 - 08:30,2.79635
08:30 - 08:45,2.7961300000000002
08:45 - 09:00,2.7961799999999997
09:00 - 09:15,2.79696
09:15 - 09:30,2.96069
09:30 - 09:45,3.0596300000000003
09:45 - 10:00,3.2106399999999997
10:00 - 10:15,3.17752
10:15 - 10:30,3.17728
10:30 - 10:45,3.0004299999999997
10:45 - 11:00,3.05922
11:00 - 11:15,3.1773000000000002
11:15 - 11:30,3.17725
11:30 - 11:45,3.17737
11:45 - 12:00,3.17735
12:00 - 12:15,3.0594200000000003
12:15 - 12:30,3.17718
12:30 - 12:45,3.1771599999999998
12:45 - 13:00,3.17708
13:00 - 13:15,3.0003200000000003
13:15 - 13:30,3.00088
13:30 - 13:45,3.17019
13:45 - 14:00,3.17756
14:00 - 14:15,3.1778000000000004
14:15 - 14:30,3.19457
14:30 - 14:45,3.21042
14:45 - 15:00,3.3043400000000003
15:00 - 15:15,3.3158000000000003
15:15 - 15:30,3.41005
15:30 - 15:45,3.37867
15:45 - 16:00,3.3784099999999997
16:00 - 16:15,3.3780900000000003
16:15 - 16:30,3.37832
16:30 - 16:45,3.21535
16:45 - 17:00,3.24683
17:00 - 17:15,3.37856
17:15 - 17:30,3.3408200000000003
17:30 - 17:45,3.41255
17:45 - 18:00,3.46391
18:00 - 18:15,3.63204
18:15 - 18:30,4.20959
18:30 - 18:45,4.95813
18:45 - 19:00,6.00019
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
