Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.999020000000001
00:15 - 00:30,4.4996
00:30 - 00:45,4.3603000000000005
00:45 - 01:00,4.25209
01:00 - 01:15,3.86932
01:15 - 01:30,3.86926
01:30 - 01:45,3.8697
01:45 - 02:00,3.86911
02:00 - 02:15,3.7503200000000003
02:15 - 02:30,3.7506399999999998
02:30 - 02:45,3.5973800000000002
02:45 - 03:00,3.5509
03:00 - 03:15,3.53336
03:15 - 03:30,3.49531
03:30 - 03:45,3.49064
03:45 - 04:00,3.4885900000000003
04:00 - 04:15,3.39611
04:15 - 04:30,3.39609
04:30 - 04:45,3.39668
04:45 - 05:00,3.39609
05:00 - 05:15,3.3966
05:15 - 05:30,3.3961900000000003
05:30 - 05:45,3.3002
05:45 - 06:00,3.29946
06:00 - 06:15,3.21502
06:15 - 06:30,2.8993
06:30 - 06:45,2.74491
06:45 - 07:00,2.61474
07:00 - 07:15,2.09943
07:15 - 07:30,2.09902
07:30 - 07:45,2.34223
07:45 - 08:00,2.2804699999999998
08:00 - 08:15,2.09902
08:15 - 08:30,2.06467
08:30 - 08:45,2.0648299999999997
08:45 - 09:00,2.0645300000000004
09:00 - 09:15,2.04067
09:15 - 09:30,2.04067
09:30 - 09:45,2.0642
09:45 - 10:00,2.0647800000000003
10:00 - 10:15,2.06498
10:15 - 10:30,2.3420199999999998
10:30 - 10:45,2.49966
10:45 - 11:00,2.61431
11:00 - 11:15,2.61474
11:15 - 11:30,2.6147600000000004
11:30 - 11:45,2.74473
11:45 - 12:00,2.78354
12:00 - 12:15,2.78317
12:15 - 12:30,2.78314
12:30 - 12:45,2.78303
12:45 - 13:00,2.74463
13:00 - 13:15,2.61417
13:15 - 13:30,2.5803499999999997
13:30 - 13:45,2.65088
13:45 - 14:00,2.74417
14:00 - 14:15,2.78355
14:15 - 14:30,2.78368
14:30 - 14:45,2.81493
14:45 - 15:00,2.89931
15:00 - 15:15,3.0503299999999998
15:15 - 15:30,3.02217
15:30 - 15:45,3.01015
15:45 - 16:00,2.89969
16:00 - 16:15,3.14831
16:15 - 16:30,3.08171
16:30 - 16:45,3.0500700000000003
16:45 - 17:00,2.9426900000000002
17:00 - 17:15,2.90092
17:15 - 17:30,2.8370100000000003
17:30 - 17:45,2.81482
17:45 - 18:00,2.81499
18:00 - 18:15,3.0505
18:15 - 18:30,3.29987
18:30 - 18:45,3.4105700000000003
18:45 - 19:00,3.43986
19:00 - 19:15,4.9991
19:15 - 19:30,5.09678
19:30 - 19:45,5.0960600000000005
19:45 - 20:00,5.10055
20:00 - 20:15,4.8007
20:15 - 20:30,4.52874
20:30 - 20:45,4.70036
20:45 - 21:00,4.52829
21:00 - 21:15,4.80045
21:15 - 21:30,4.8003599999999995
21:30 - 21:45,4.81075
21:45 - 22:00,4.9992600000000005
22:00 - 22:15,5.09694
22:15 - 22:30,6.00017
22:30 - 22:45,6.00084
22:45 - 23:00,6.01044
23:00 - 23:15,6.65909
23:15 - 23:30,6.00068
23:30 - 23:45,5.77903
23:45 - 24:00,5.280609999999999
