Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,8.90649
00:45 - 01:00,7.17171
01:00 - 01:15,6.863180000000001
01:15 - 01:30,6.2601700000000005
01:30 - 01:45,5.594270000000001
01:45 - 02:00,4.78596
02:00 - 02:15,4.49909
02:15 - 02:30,4.38004
02:30 - 02:45,4.00059
02:45 - 03:00,3.9996199999999997
03:00 - 03:15,3.84074
03:15 - 03:30,3.8406599999999997
03:30 - 03:45,3.84065
03:45 - 04:00,3.8407
04:00 - 04:15,3.8407199999999997
04:15 - 04:30,3.84078
04:30 - 04:45,3.84091
04:45 - 05:00,3.99939
05:00 - 05:15,3.90012
05:15 - 05:30,3.99933
05:30 - 05:45,4.49975
05:45 - 06:00,4.71814
06:00 - 06:15,4.11998
06:15 - 06:30,3.74996
06:30 - 06:45,3.61146
06:45 - 07:00,3.50094
07:00 - 07:15,3.28125
07:15 - 07:30,2.99927
07:30 - 07:45,3.20005
07:45 - 08:00,2.99901
08:00 - 08:15,2.21977
08:15 - 08:30,2.21925
08:30 - 08:45,2.11048
08:45 - 09:00,2.09729
09:00 - 09:15,2.57382
09:15 - 09:30,2.81452
09:30 - 09:45,2.9386
09:45 - 10:00,3.16999
10:00 - 10:15,2.7903800000000003
10:15 - 10:30,2.84804
10:30 - 10:45,2.89982
10:45 - 11:00,2.89952
11:00 - 11:15,2.89961
11:15 - 11:30,2.99929
11:30 - 11:45,2.99985
11:45 - 12:00,3.0853800000000002
12:00 - 12:15,3.1851599999999998
12:15 - 12:30,3.20043
12:30 - 12:45,3.21013
12:45 - 13:00,3.16795
13:00 - 13:15,2.75056
13:15 - 13:30,2.75027
13:30 - 13:45,3.10059
13:45 - 14:00,3.14059
14:00 - 14:15,3.18471
14:15 - 14:30,3.3032
14:30 - 14:45,3.32299
14:45 - 15:00,3.35465
15:00 - 15:15,3.36216
15:15 - 15:30,3.38025
15:30 - 15:45,3.48806
15:45 - 16:00,3.49049
16:00 - 16:15,3.53096
16:15 - 16:30,3.50431
16:30 - 16:45,3.48807
16:45 - 17:00,3.45215
17:00 - 17:15,3.45652
17:15 - 17:30,3.45954
17:30 - 17:45,3.5016100000000003
17:45 - 18:00,3.51078
18:00 - 18:15,3.61168
18:15 - 18:30,4.18678
18:30 - 18:45,4.55007
18:45 - 19:00,4.76928
19:00 - 19:15,7.99958
19:15 - 19:30,7.90026
19:30 - 19:45,7.99922
19:45 - 20:00,7.9008199999999995
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
