Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,9.51567
02:15 - 02:30,9.799190000000001
02:30 - 02:45,8.771540000000002
02:45 - 03:00,8.735959999999999
03:00 - 03:15,7.93925
03:15 - 03:30,7.47984
03:30 - 03:45,6.99925
03:45 - 04:00,6.7562
04:00 - 04:15,6.500520000000001
04:15 - 04:30,5.7796199999999995
04:30 - 04:45,5.60074
04:45 - 05:00,5.50062
05:00 - 05:15,6.74982
05:15 - 05:30,6.9351400000000005
05:30 - 05:45,6.93528
05:45 - 06:00,6.93506
06:00 - 06:15,5.0005500000000005
06:15 - 06:30,4.98166
06:30 - 06:45,4.1671000000000005
06:45 - 07:00,3.80008
07:00 - 07:15,3.6103
07:15 - 07:30,3.45975
07:30 - 07:45,3.45928
07:45 - 08:00,3.4565799999999998
08:00 - 08:15,3.45254
08:15 - 08:30,3.48941
08:30 - 08:45,3.48995
08:45 - 09:00,3.51098
09:00 - 09:15,3.45609
09:15 - 09:30,3.4565900000000003
09:30 - 09:45,3.45981
09:45 - 10:00,3.4894600000000002
10:00 - 10:15,3.45269
10:15 - 10:30,3.48073
10:30 - 10:45,3.489
10:45 - 11:00,3.4893400000000003
11:00 - 11:15,3.51073
11:15 - 11:30,3.51052
11:30 - 11:45,3.5107600000000003
11:45 - 12:00,3.50036
12:00 - 12:15,3.52574
12:15 - 12:30,3.54442
12:30 - 12:45,3.5215799999999997
12:45 - 13:00,3.52938
13:00 - 13:15,3.52987
13:15 - 13:30,3.55981
13:30 - 13:45,3.6501900000000003
13:45 - 14:00,3.76907
14:00 - 14:15,4.36034
14:15 - 14:30,4.499359999999999
14:30 - 14:45,5.09692
14:45 - 15:00,5.19976
15:00 - 15:15,5.39888
15:15 - 15:30,6.00037
15:30 - 15:45,6.500229999999999
15:45 - 16:00,6.34615
16:00 - 16:15,6.20998
16:15 - 16:30,5.7796199999999995
16:30 - 16:45,5.5408599999999995
16:45 - 17:00,5.49703
17:00 - 17:15,6.20934
17:15 - 17:30,6.00083
17:30 - 17:45,6.56902
17:45 - 18:00,6.1477200000000005
18:00 - 18:15,5.7796400000000006
18:15 - 18:30,6.7492
18:30 - 18:45,6.75655
18:45 - 19:00,7.29901
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
