Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.12679
00:15 - 00:30,3.1106
00:30 - 00:45,3.02862
00:45 - 01:00,2.9006999999999996
01:00 - 01:15,2.7494699999999996
01:15 - 01:30,2.70091
01:30 - 01:45,2.7009600000000002
01:45 - 02:00,2.77797
02:00 - 02:15,2.7791799999999998
02:15 - 02:30,2.77909
02:30 - 02:45,2.7308600000000003
02:45 - 03:00,2.70093
03:00 - 03:15,2.57944
03:15 - 03:30,2.55071
03:30 - 03:45,2.7005700000000004
03:45 - 04:00,2.73045
04:00 - 04:15,2.70019
04:15 - 04:30,2.89007
04:30 - 04:45,2.9003
04:45 - 05:00,2.90021
05:00 - 05:15,3.2004699999999997
05:15 - 05:30,3.2996999999999996
05:30 - 05:45,3.29935
05:45 - 06:00,3.2515
06:00 - 06:15,3.42543
06:15 - 06:30,3.34906
06:30 - 06:45,3.34979
06:45 - 07:00,3.20075
07:00 - 07:15,3.5604899999999997
07:15 - 07:30,3.50149
07:30 - 07:45,3.5658600000000003
07:45 - 08:00,3.6230300000000004
08:00 - 08:15,3.5700700000000003
08:15 - 08:30,3.57029
08:30 - 08:45,3.5019400000000003
08:45 - 09:00,3.46146
09:00 - 09:15,3.5602600000000004
09:15 - 09:30,3.62313
09:30 - 09:45,3.50168
09:45 - 10:00,3.4491799999999997
10:00 - 10:15,3.42514
10:15 - 10:30,3.42508
10:30 - 10:45,3.4250599999999998
10:45 - 11:00,3.4250700000000003
11:00 - 11:15,3.35073
11:15 - 11:30,3.3507
11:30 - 11:45,3.3244000000000002
11:45 - 12:00,3.25007
12:00 - 12:15,3.15084
12:15 - 12:30,3.15017
12:30 - 12:45,3.00031
12:45 - 13:00,2.90078
13:00 - 13:15,2.85053
13:15 - 13:30,2.81789
13:30 - 13:45,2.8506799999999997
13:45 - 14:00,2.85075
14:00 - 14:15,2.87668
14:15 - 14:30,2.90061
14:30 - 14:45,2.90033
14:45 - 15:00,2.90004
15:00 - 15:15,2.90025
15:15 - 15:30,2.89958
15:30 - 15:45,2.94812
15:45 - 16:00,3.2001
16:00 - 16:15,3.34969
16:15 - 16:30,3.42505
16:30 - 16:45,3.62395
16:45 - 17:00,3.9191
17:00 - 17:15,4.47995
17:15 - 17:30,5.50941
17:30 - 17:45,9.9999
17:45 - 18:00,10.0
18:00 - 18:15,8.99963
18:15 - 18:30,6.50081
18:30 - 18:45,5.51034
18:45 - 19:00,5.49931
19:00 - 19:15,4.53044
19:15 - 19:30,4.50061
19:30 - 19:45,4.47926
19:45 - 20:00,4.20021
20:00 - 20:15,4.25303
20:15 - 20:30,4.36927
20:30 - 20:45,4.479010000000001
20:45 - 21:00,4.36929
21:00 - 21:15,4.27553
21:15 - 21:30,4.00056
21:30 - 21:45,3.74955
21:45 - 22:00,3.74901
22:00 - 22:15,3.5109899999999996
22:15 - 22:30,3.5702
22:30 - 22:45,3.48968
22:45 - 23:00,3.4491199999999997
23:00 - 23:15,3.20097
23:15 - 23:30,3.20021
23:30 - 23:45,2.9304099999999997
23:45 - 24:00,2.9007199999999997
