Time Block,MCP (Rs/kWh)*
00:00 - 00:15,6.00924
00:15 - 00:30,5.9197299999999995
00:30 - 00:45,5.09687
00:45 - 01:00,4.8021899999999995
01:00 - 01:15,4.24884
01:15 - 01:30,3.9005900000000002
01:30 - 01:45,3.8503499999999997
01:45 - 02:00,3.64957
02:00 - 02:15,3.64908
02:15 - 02:30,3.55966
02:30 - 02:45,3.6501300000000003
02:45 - 03:00,3.4995
03:00 - 03:15,3.65094
03:15 - 03:30,3.49932
03:30 - 03:45,3.4783000000000004
03:45 - 04:00,3.36089
04:00 - 04:15,3.36015
04:15 - 04:30,3.36049
04:30 - 04:45,3.3604499999999997
04:45 - 05:00,3.40021
05:00 - 05:15,3.4789899999999996
05:15 - 05:30,3.5001599999999997
05:30 - 05:45,3.85771
05:45 - 06:00,4.24846
06:00 - 06:15,4.99942
06:15 - 06:30,5.5005299999999995
06:30 - 06:45,5.64993
06:45 - 07:00,5.83967
07:00 - 07:15,5.9196800000000005
07:15 - 07:30,6.0098
07:30 - 07:45,5.20162
07:45 - 08:00,4.11029
08:00 - 08:15,3.85727
08:15 - 08:30,3.8578
08:30 - 08:45,3.8579299999999996
08:45 - 09:00,3.80098
09:00 - 09:15,3.73164
09:15 - 09:30,3.65054
09:30 - 09:45,3.54075
09:45 - 10:00,3.49985
10:00 - 10:15,3.08928
10:15 - 10:30,3.1001999999999996
10:30 - 10:45,3.07912
10:45 - 11:00,3.0502399999999996
11:00 - 11:15,2.9473499999999997
11:15 - 11:30,3.0004899999999997
11:30 - 11:45,3.00094
11:45 - 12:00,3.0502399999999996
12:00 - 12:15,2.95089
12:15 - 12:30,2.95012
12:30 - 12:45,2.8900799999999998
12:45 - 13:00,2.86755
13:00 - 13:15,2.85506
13:15 - 13:30,2.87166
13:30 - 13:45,3.00075
13:45 - 14:00,3.00085
14:00 - 14:15,3.3607199999999997
14:15 - 14:30,3.7120900000000003
14:30 - 14:45,3.7318800000000003
14:45 - 15:00,3.85727
15:00 - 15:15,4.21983
15:15 - 15:30,4.248600000000001
15:30 - 15:45,4.50038
15:45 - 16:00,4.976319999999999
16:00 - 16:15,4.64432
16:15 - 16:30,4.64432
16:30 - 16:45,5.46437
16:45 - 17:00,4.97612
17:00 - 17:15,4.64233
17:15 - 17:30,4.644430000000001
17:30 - 17:45,4.97609
17:45 - 18:00,4.68885
18:00 - 18:15,5.46464
18:15 - 18:30,5.649649999999999
18:30 - 18:45,6.05765
18:45 - 19:00,6.57088
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,9.00087
20:15 - 20:30,7.51044
20:30 - 20:45,7.24065
20:45 - 21:00,7.24097
21:00 - 21:15,7.24084
21:15 - 21:30,7.24085
21:30 - 21:45,7.48981
21:45 - 22:00,7.49906
22:00 - 22:15,7.510800000000001
22:15 - 22:30,9.000200000000001
22:30 - 22:45,9.00084
22:45 - 23:00,9.99919
23:00 - 23:15,7.510680000000001
23:15 - 23:30,7.49912
23:30 - 23:45,7.24095
23:45 - 24:00,7.24052
