Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,9.303700000000001
04:00 - 04:15,9.57742
04:15 - 04:30,8.286
04:30 - 04:45,7.50096
04:45 - 05:00,7.50067
05:00 - 05:15,7.72313
05:15 - 05:30,10.0
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,7.09788
07:45 - 08:00,6.50082
08:00 - 08:15,5.6333400000000005
08:15 - 08:30,5.4963999999999995
08:30 - 08:45,5.49461
08:45 - 09:00,5.28821
09:00 - 09:15,5.11283
09:15 - 09:30,4.99993
09:30 - 09:45,5.0526800000000005
09:45 - 10:00,5.57596
10:00 - 10:15,5.26972
10:15 - 10:30,5.0
10:30 - 10:45,4.788270000000001
10:45 - 11:00,4.4698
11:00 - 11:15,4.56062
11:15 - 11:30,4.474189999999999
11:30 - 11:45,4.46998
11:45 - 12:00,4.249149999999999
12:00 - 12:15,4.00196
12:15 - 12:30,4.04408
12:30 - 12:45,4.09995
12:45 - 13:00,4.00137
13:00 - 13:15,3.9204899999999996
13:15 - 13:30,3.9146900000000002
13:30 - 13:45,4.00477
13:45 - 14:00,4.46988
14:00 - 14:15,4.78803
14:15 - 14:30,5.4940500000000005
14:30 - 14:45,5.5009
14:45 - 15:00,5.70051
15:00 - 15:15,5.500850000000001
15:15 - 15:30,5.55983
15:30 - 15:45,5.70029
15:45 - 16:00,5.80155
16:00 - 16:15,6.50002
16:15 - 16:30,6.500439999999999
16:30 - 16:45,7.203390000000001
16:45 - 17:00,8.02342
17:00 - 17:15,9.00051
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
