Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.45025
00:15 - 00:30,3.39295
00:30 - 00:45,3.39262
00:45 - 01:00,3.3923
01:00 - 01:15,3.34485
01:15 - 01:30,3.31127
01:30 - 01:45,3.19984
01:45 - 02:00,3.1855
02:00 - 02:15,3.1788000000000003
02:15 - 02:30,3.1607399999999997
02:30 - 02:45,3.1606199999999998
02:45 - 03:00,3.16026
03:00 - 03:15,3.16012
03:15 - 03:30,3.16028
03:30 - 03:45,3.14216
03:45 - 04:00,3.15173
04:00 - 04:15,3.1391999999999998
04:15 - 04:30,3.1702399999999997
04:30 - 04:45,3.1854299999999998
04:45 - 05:00,3.2409899999999996
05:00 - 05:15,3.39259
05:15 - 05:30,3.45934
05:30 - 05:45,3.39289
05:45 - 06:00,3.52569
06:00 - 06:15,3.6343
06:15 - 06:30,3.62002
06:30 - 06:45,3.7298299999999998
06:45 - 07:00,4.35007
07:00 - 07:15,4.30067
07:15 - 07:30,4.70063
07:30 - 07:45,4.99907
07:45 - 08:00,5.00094
08:00 - 08:15,4.78063
08:15 - 08:30,4.510479999999999
08:30 - 08:45,3.91914
08:45 - 09:00,3.65882
09:00 - 09:15,3.81923
09:15 - 09:30,3.50088
09:30 - 09:45,3.52573
09:45 - 10:00,3.8102300000000002
10:00 - 10:15,3.43093
10:15 - 10:30,3.52529
10:30 - 10:45,3.60055
10:45 - 11:00,3.50036
11:00 - 11:15,3.6109299999999998
11:15 - 11:30,3.5000500000000003
11:30 - 11:45,3.39225
11:45 - 12:00,3.3676500000000003
12:00 - 12:15,3.2875900000000002
12:15 - 12:30,3.1855100000000003
12:30 - 12:45,3.18507
12:45 - 13:00,2.99272
13:00 - 13:15,2.88048
13:15 - 13:30,2.8376
13:30 - 13:45,2.88006
13:45 - 14:00,2.89025
14:00 - 14:15,2.98406
14:15 - 14:30,2.99982
14:30 - 14:45,3.01032
14:45 - 15:00,3.0005
15:00 - 15:15,3.08039
15:15 - 15:30,3.1608400000000003
15:30 - 15:45,3.1855300000000004
15:45 - 16:00,3.31007
16:00 - 16:15,3.31656
16:15 - 16:30,3.31603
16:30 - 16:45,3.3301999999999996
16:45 - 17:00,3.37038
17:00 - 17:15,3.31614
17:15 - 17:30,3.3168699999999998
17:30 - 17:45,3.6204
17:45 - 18:00,3.73066
18:00 - 18:15,3.7401999999999997
18:15 - 18:30,4.12089
18:30 - 18:45,4.9006300000000005
18:45 - 19:00,5.000229999999999
19:00 - 19:15,4.9994700000000005
19:15 - 19:30,5.00004
19:30 - 19:45,4.90026
19:45 - 20:00,4.5102
20:00 - 20:15,4.52049
20:15 - 20:30,4.5203299999999995
20:30 - 20:45,4.6002600000000005
20:45 - 21:00,4.69975
21:00 - 21:15,4.6588199999999995
21:15 - 21:30,4.69994
21:30 - 21:45,4.50059
21:45 - 22:00,4.36163
22:00 - 22:15,3.74022
22:15 - 22:30,3.66449
22:30 - 22:45,3.65861
22:45 - 23:00,3.63465
23:00 - 23:15,3.5433600000000003
23:15 - 23:30,3.5571599999999997
23:30 - 23:45,3.614
23:45 - 24:00,3.51089
