Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.56334
00:15 - 00:30,4.50082
00:30 - 00:45,4.497850000000001
00:45 - 01:00,4.45679
01:00 - 01:15,3.99925
01:15 - 01:30,3.81962
01:30 - 01:45,3.65889
01:45 - 02:00,3.65855
02:00 - 02:15,3.63483
02:15 - 02:30,3.63412
02:30 - 02:45,3.5501199999999997
02:45 - 03:00,3.50147
03:00 - 03:15,3.49986
03:15 - 03:30,3.50428
03:30 - 03:45,3.52584
03:45 - 04:00,3.60011
04:00 - 04:15,3.6581599999999996
04:15 - 04:30,3.7102399999999998
04:30 - 04:45,3.7439
04:45 - 05:00,4.27901
05:00 - 05:15,4.49919
05:15 - 05:30,4.45683
05:30 - 05:45,4.4567
05:45 - 06:00,4.91299
06:00 - 06:15,4.99996
06:15 - 06:30,5.0663100000000005
06:30 - 06:45,5.5102
06:45 - 07:00,6.01735
07:00 - 07:15,6.00048
07:15 - 07:30,7.000100000000001
07:30 - 07:45,7.00041
07:45 - 08:00,7.00038
08:00 - 08:15,6.359859999999999
08:15 - 08:30,5.649859999999999
08:30 - 08:45,5.40083
08:45 - 09:00,5.10094
09:00 - 09:15,5.10076
09:15 - 09:30,5.4666999999999994
09:30 - 09:45,5.00069
09:45 - 10:00,4.60058
10:00 - 10:15,4.49941
10:15 - 10:30,4.131
10:30 - 10:45,4.03932
10:45 - 11:00,3.81984
11:00 - 11:15,3.51005
11:15 - 11:30,3.5100599999999997
11:30 - 11:45,3.50024
11:45 - 12:00,3.39271
12:00 - 12:15,3.39227
12:15 - 12:30,3.39223
12:30 - 12:45,3.3622199999999998
12:45 - 13:00,3.31683
13:00 - 13:15,3.18507
13:15 - 13:30,3.16006
13:30 - 13:45,3.07008
13:45 - 14:00,3.08039
14:00 - 14:15,3.18565
14:15 - 14:30,3.31611
14:30 - 14:45,3.31842
14:45 - 15:00,3.3167
15:00 - 15:15,3.39257
15:15 - 15:30,3.39276
15:30 - 15:45,3.39396
15:45 - 16:00,3.5108800000000002
16:00 - 16:15,3.70018
16:15 - 16:30,4.300020000000001
16:30 - 16:45,5.15847
16:45 - 17:00,5.88438
17:00 - 17:15,5.46664
17:15 - 17:30,5.34018
17:30 - 17:45,5.3108900000000006
17:45 - 18:00,5.34024
18:00 - 18:15,6.49035
18:15 - 18:30,8.50081
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,7.49982
20:15 - 20:30,6.501729999999999
20:30 - 20:45,5.8842799999999995
20:45 - 21:00,6.35021
21:00 - 21:15,6.50015
21:15 - 21:30,6.50095
21:30 - 21:45,6.50099
21:45 - 22:00,6.68987
22:00 - 22:15,5.884180000000001
22:15 - 22:30,5.75019
22:30 - 22:45,5.50075
22:45 - 23:00,5.51905
23:00 - 23:15,5.685689999999999
23:15 - 23:30,5.88423
23:30 - 23:45,5.88448
23:45 - 24:00,5.51845
