Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,7.48924
01:45 - 02:00,5.72959
02:00 - 02:15,4.53942
02:15 - 02:30,4.48075
02:30 - 02:45,4.47572
02:45 - 03:00,4.48025
03:00 - 03:15,4.29029
03:15 - 03:30,4.28821
03:30 - 03:45,4.29013
03:45 - 04:00,4.34959
04:00 - 04:15,4.48004
04:15 - 04:30,4.48086
04:30 - 04:45,4.48082
04:45 - 05:00,4.539140000000001
05:00 - 05:15,4.27982
05:15 - 05:30,4.34925
05:30 - 05:45,4.43531
05:45 - 06:00,4.2886999999999995
06:00 - 06:15,4.67999
06:15 - 06:30,5.00019
06:30 - 06:45,5.00004
06:45 - 07:00,4.480510000000001
07:00 - 07:15,4.2799
07:15 - 07:30,4.27934
07:30 - 07:45,3.6468000000000003
07:45 - 08:00,3.38605
08:00 - 08:15,2.90003
08:15 - 08:30,2.69299
08:30 - 08:45,2.61442
08:45 - 09:00,2.5694899999999996
09:00 - 09:15,2.35006
09:15 - 09:30,1.66777
09:30 - 09:45,1.60073
09:45 - 10:00,1.32897
10:00 - 10:15,1.32545
10:15 - 10:30,1.30294
10:30 - 10:45,1.29745
10:45 - 11:00,1.20052
11:00 - 11:15,0.9993200000000001
11:15 - 11:30,1.01206
11:30 - 11:45,1.00096
11:45 - 12:00,1.19973
12:00 - 12:15,1.19914
12:15 - 12:30,1.29737
12:30 - 12:45,1.29726
12:45 - 13:00,1.32576
13:00 - 13:15,1.297
13:15 - 13:30,1.32665
13:30 - 13:45,1.6005699999999998
13:45 - 14:00,1.73201
14:00 - 14:15,1.7892000000000001
14:15 - 14:30,1.7899
14:30 - 14:45,1.8369300000000002
14:45 - 15:00,1.90043
15:00 - 15:15,2.5195700000000003
15:15 - 15:30,2.5743400000000003
15:30 - 15:45,2.59481
15:45 - 16:00,2.5502399999999996
16:00 - 16:15,2.66843
16:15 - 16:30,2.6704299999999996
16:30 - 16:45,2.6825900000000003
16:45 - 17:00,2.8001
17:00 - 17:15,2.9009699999999996
17:15 - 17:30,2.67073
17:30 - 17:45,2.67012
17:45 - 18:00,2.6031500000000003
18:00 - 18:15,2.9000500000000002
18:15 - 18:30,2.99939
18:30 - 18:45,3.96968
18:45 - 19:00,4.48074
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
