Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,9.243049999999998
01:30 - 01:45,7.508649999999999
01:45 - 02:00,7.37764
02:00 - 02:15,7.233020000000001
02:15 - 02:30,6.8695
02:30 - 02:45,5.6002
02:45 - 03:00,4.71081
03:00 - 03:15,4.71991
03:15 - 03:30,4.50092
03:30 - 03:45,4.428979999999999
03:45 - 04:00,4.31642
04:00 - 04:15,4.36057
04:15 - 04:30,4.21446
04:30 - 04:45,4.428529999999999
04:45 - 05:00,4.42835
05:00 - 05:15,4.4289499999999995
05:15 - 05:30,4.5108999999999995
05:30 - 05:45,4.93592
05:45 - 06:00,5.00054
06:00 - 06:15,4.00069
06:15 - 06:30,4.00047
06:30 - 06:45,3.85037
06:45 - 07:00,3.49272
07:00 - 07:15,3.2192600000000002
07:15 - 07:30,3.21919
07:30 - 07:45,3.0379099999999997
07:45 - 08:00,3.0004299999999997
08:00 - 08:15,2.89124
08:15 - 08:30,2.94044
08:30 - 08:45,3.14606
08:45 - 09:00,3.00079
09:00 - 09:15,2.81469
09:15 - 09:30,2.83685
09:30 - 09:45,2.87027
09:45 - 10:00,2.94077
10:00 - 10:15,2.88714
10:15 - 10:30,3.14684
10:30 - 10:45,3.25222
10:45 - 11:00,3.45206
11:00 - 11:15,3.45265
11:15 - 11:30,3.45612
11:30 - 11:45,3.4882
11:45 - 12:00,3.4528499999999998
12:00 - 12:15,3.4565300000000003
12:15 - 12:30,3.45651
12:30 - 12:45,3.45271
12:45 - 13:00,3.45621
13:00 - 13:15,3.2006799999999997
13:15 - 13:30,3.19348
13:30 - 13:45,3.4739400000000002
13:45 - 14:00,3.5529499999999996
14:00 - 14:15,3.61297
14:15 - 14:30,3.6593899999999997
14:30 - 14:45,3.75093
14:45 - 15:00,3.98821
15:00 - 15:15,4.12084
15:15 - 15:30,4.12066
15:30 - 15:45,4.00051
15:45 - 16:00,4.24011
16:00 - 16:15,3.71958
16:15 - 16:30,3.85059
16:30 - 16:45,3.7195300000000002
16:45 - 17:00,3.75055
17:00 - 17:15,4.00069
17:15 - 17:30,3.89925
17:30 - 17:45,3.85026
17:45 - 18:00,3.75058
18:00 - 18:15,3.6590100000000003
18:15 - 18:30,3.775
18:30 - 18:45,4.35058
18:45 - 19:00,5.00089
19:00 - 19:15,8.00053
19:15 - 19:30,10.0
19:30 - 19:45,9.5453
19:45 - 20:00,9.52983
20:00 - 20:15,7.377770000000001
20:15 - 20:30,7.37706
20:30 - 20:45,6.75997
20:45 - 21:00,6.749770000000001
21:00 - 21:15,9.80302
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
