Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,9.99866
02:00 - 02:15,9.998190000000001
02:15 - 02:30,9.99812
02:30 - 02:45,6.02951
02:45 - 03:00,6.029229999999999
03:00 - 03:15,5.99988
03:15 - 03:30,5.93574
03:30 - 03:45,5.52907
03:45 - 04:00,4.78885
04:00 - 04:15,4.78898
04:15 - 04:30,5.9351199999999995
04:30 - 04:45,5.00084
04:45 - 05:00,5.00038
05:00 - 05:15,4.49919
05:15 - 05:30,4.78832
05:30 - 05:45,5.00004
05:45 - 06:00,5.00094
06:00 - 06:15,5.58954
06:15 - 06:30,5.64947
06:30 - 06:45,4.7005799999999995
06:45 - 07:00,4.55734
07:00 - 07:15,4.034590000000001
07:15 - 07:30,3.8470999999999997
07:30 - 07:45,3.54035
07:45 - 08:00,3.35097
08:00 - 08:15,3.29007
08:15 - 08:30,3.12513
08:30 - 08:45,3.00048
08:45 - 09:00,2.91993
09:00 - 09:15,3.0005300000000004
09:15 - 09:30,2.91937
09:30 - 09:45,2.3809299999999998
09:45 - 10:00,2.3393699999999997
10:00 - 10:15,2.0002
10:15 - 10:30,1.9998399999999998
10:30 - 10:45,1.99971
10:45 - 11:00,1.99955
11:00 - 11:15,1.99939
11:15 - 11:30,1.9995
11:30 - 11:45,1.99967
11:45 - 12:00,1.99978
12:00 - 12:15,2.52902
12:15 - 12:30,2.529
12:30 - 12:45,2.52909
12:45 - 13:00,2.5290500000000002
13:00 - 13:15,2.0193
13:15 - 13:30,2.01952
13:30 - 13:45,2.01999
13:45 - 14:00,2.67979
14:00 - 14:15,2.71135
14:15 - 14:30,2.7000900000000003
14:30 - 14:45,2.9123
14:45 - 15:00,3.00047
15:00 - 15:15,3.00095
15:15 - 15:30,3.2502
15:30 - 15:45,3.38571
15:45 - 16:00,3.40542
16:00 - 16:15,3.40592
16:15 - 16:30,3.40535
16:30 - 16:45,3.4600999999999997
16:45 - 17:00,3.53755
17:00 - 17:15,3.40583
17:15 - 17:30,3.5193000000000003
17:30 - 17:45,3.53721
17:45 - 18:00,3.5375
18:00 - 18:15,3.5907600000000004
18:15 - 18:30,3.6593299999999997
18:30 - 18:45,3.79015
18:45 - 19:00,3.8903600000000003
19:00 - 19:15,4.5480100000000006
19:15 - 19:30,4.71815
19:30 - 19:45,4.8902
19:45 - 20:00,5.00944
20:00 - 20:15,5.00005
20:15 - 20:30,5.00924
20:30 - 20:45,5.40029
20:45 - 21:00,5.71965
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
