Time Block,MCP (Rs/MWh)*
00:00 - 00:15,3889.96
00:15 - 00:30,3379.89
00:30 - 00:45,3340.32
00:45 - 01:00,3253.62
01:00 - 01:15,3000.72
01:15 - 01:30,3000.40
01:30 - 01:45,2900.91
01:45 - 02:00,2900.52
02:00 - 02:15,2900.93
02:15 - 02:30,2900.43
02:30 - 02:45,2900.09
02:45 - 03:00,2861.92
03:00 - 03:15,2861.43
03:15 - 03:30,2861.16
03:30 - 03:45,2850.55
03:45 - 04:00,2850.54
04:00 - 04:15,2923.61
04:15 - 04:30,3000.59
04:30 - 04:45,3099.53
04:45 - 05:00,3300.84
05:00 - 05:15,3304.44
05:15 - 05:30,3304.89
05:30 - 05:45,3304.09
05:45 - 06:00,3304.28
06:00 - 06:15,3340.53
06:15 - 06:30,3413.65
06:30 - 06:45,3477.72
06:45 - 07:00,3550.30
07:00 - 07:15,3770.92
07:15 - 07:30,3989.08
07:30 - 07:45,3800.30
07:45 - 08:00,3750.88
08:00 - 08:15,3670.95
08:15 - 08:30,3639.31
08:30 - 08:45,3550.59
08:45 - 09:00,3550.91
09:00 - 09:15,3900.18
09:15 - 09:30,3999.81
09:30 - 09:45,4059.80
09:45 - 10:00,4000.10
10:00 - 10:15,3477.72
10:15 - 10:30,3477.66
10:30 - 10:45,3477.05
10:45 - 11:00,3358.96
11:00 - 11:15,3477.03
11:15 - 11:30,3477.14
11:30 - 11:45,3531.40
11:45 - 12:00,3477.85
12:00 - 12:15,3300.92
12:15 - 12:30,3100.81
12:30 - 12:45,2990.15
12:45 - 13:00,2989.14
13:00 - 13:15,2900.63
13:15 - 13:30,2861.84
13:30 - 13:45,2900.00
13:45 - 14:00,2800.54
14:00 - 14:15,2903.12
14:15 - 14:30,3135.24
14:30 - 14:45,3285.50
14:45 - 15:00,3304.11
15:00 - 15:15,3477.16
15:15 - 15:30,3477.70
15:30 - 15:45,3531.40
15:45 - 16:00,3770.58
16:00 - 16:15,3536.00
16:15 - 16:30,3535.95
16:30 - 16:45,3535.51
16:45 - 17:00,3535.68
17:00 - 17:15,3531.54
17:15 - 17:30,3531.54
17:30 - 17:45,3535.48
17:45 - 18:00,3900.93
18:00 - 18:15,4199.56
18:15 - 18:30,4700.23
18:30 - 18:45,5600.70
18:45 - 19:00,8998.23
19:00 - 19:15,8998.99
19:15 - 19:30,8998.26
19:30 - 19:45,7365.79
19:45 - 20:00,7365.39
20:00 - 20:15,7309.73
20:15 - 20:30,7299.58
20:30 - 20:45,7297.23
20:45 - 21:00,7297.26
21:00 - 21:15,7292.78
21:15 - 21:30,7309.26
21:30 - 21:45,6499.49
21:45 - 22:00,6246.01
22:00 - 22:15,5699.63
22:15 - 22:30,5412.76
22:30 - 22:45,5260.86
22:45 - 23:00,4928.37
23:00 - 23:15,4199.42
23:15 - 23:30,4128.62
23:30 - 23:45,4089.68
23:45 - 24:00,4059.04
