Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,7.48954
01:45 - 02:00,5.679069999999999
02:00 - 02:15,4.99954
02:15 - 02:30,4.7695799999999995
02:30 - 02:45,4.28891
02:45 - 03:00,4.27942
03:00 - 03:15,4.28889
03:15 - 03:30,4.37033
03:30 - 03:45,4.28841
03:45 - 04:00,4.18746
04:00 - 04:15,4.37004
04:15 - 04:30,4.2886999999999995
04:30 - 04:45,4.28841
04:45 - 05:00,4.28879
05:00 - 05:15,4.37008
05:15 - 05:30,4.37077
05:30 - 05:45,4.401560000000001
05:45 - 06:00,4.3963
06:00 - 06:15,4.67923
06:15 - 06:30,4.90091
06:30 - 06:45,5.0643
06:45 - 07:00,5.000859999999999
07:00 - 07:15,5.32805
07:15 - 07:30,4.60053
07:30 - 07:45,4.2794099999999995
07:45 - 08:00,4.07065
08:00 - 08:15,3.64539
08:15 - 08:30,3.51096
08:30 - 08:45,3.48006
08:45 - 09:00,3.47844
09:00 - 09:15,3.38669
09:15 - 09:30,3.41855
09:30 - 09:45,3.5009200000000003
09:45 - 10:00,3.5005100000000002
10:00 - 10:15,3.3861
10:15 - 10:30,3.37325
10:30 - 10:45,3.24783
10:45 - 11:00,3.17873
11:00 - 11:15,3.11471
11:15 - 11:30,3.114
11:30 - 11:45,3.074
11:45 - 12:00,3.02412
12:00 - 12:15,2.99985
12:15 - 12:30,2.99977
12:30 - 12:45,2.9994
12:45 - 13:00,2.99979
13:00 - 13:15,2.99917
13:15 - 13:30,2.94087
13:30 - 13:45,2.9995
13:45 - 14:00,3.0196300000000003
14:00 - 14:15,3.07079
14:15 - 14:30,3.1710100000000003
14:30 - 14:45,3.30934
14:45 - 15:00,3.37353
15:00 - 15:15,3.39903
15:15 - 15:30,3.4997800000000003
15:30 - 15:45,3.4996
15:45 - 16:00,3.51031
16:00 - 16:15,3.69
16:15 - 16:30,3.95012
16:30 - 16:45,4.18733
16:45 - 17:00,4.37047
17:00 - 17:15,4.370010000000001
17:15 - 17:30,4.279100000000001
17:30 - 17:45,4.21942
17:45 - 18:00,4.27958
18:00 - 18:15,4.460310000000001
18:15 - 18:30,4.77046
18:30 - 18:45,5.74069
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
