Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.75418
00:15 - 00:30,5.30566
00:30 - 00:45,4.66932
00:45 - 01:00,4.66926
01:00 - 01:15,4.49976
01:15 - 01:30,4.30043
01:30 - 01:45,4.11925
01:45 - 02:00,3.92957
02:00 - 02:15,3.7777
02:15 - 02:30,3.6308000000000002
02:30 - 02:45,3.60558
02:45 - 03:00,3.54074
03:00 - 03:15,3.5859699999999997
03:15 - 03:30,3.5306100000000002
03:30 - 03:45,3.47046
03:45 - 04:00,3.39859
04:00 - 04:15,3.36949
04:15 - 04:30,3.3694699999999997
04:30 - 04:45,3.36941
04:45 - 05:00,3.3692800000000003
05:00 - 05:15,3.34032
05:15 - 05:30,3.3690300000000004
05:30 - 05:45,3.34079
05:45 - 06:00,3.31854
06:00 - 06:15,3.3697
06:15 - 06:30,3.3693
06:30 - 06:45,3.31829
06:45 - 07:00,3.0648299999999997
07:00 - 07:15,3.0397
07:15 - 07:30,2.97335
07:30 - 07:45,2.63946
07:45 - 08:00,2.4720500000000003
08:00 - 08:15,2.3752
08:15 - 08:30,2.3757800000000002
08:30 - 08:45,2.3393800000000002
08:45 - 09:00,2.3162800000000003
09:00 - 09:15,2.3162399999999996
09:15 - 09:30,2.2736
09:30 - 09:45,2.3160100000000003
09:45 - 10:00,2.3160100000000003
10:00 - 10:15,2.06694
10:15 - 10:30,2.13304
10:30 - 10:45,2.27329
10:45 - 11:00,2.2733600000000003
11:00 - 11:15,2.24953
11:15 - 11:30,2.1493200000000003
11:30 - 11:45,2.12927
11:45 - 12:00,2.1291100000000003
12:00 - 12:15,1.99996
12:15 - 12:30,1.99978
12:30 - 12:45,1.99983
12:45 - 13:00,2.00091
13:00 - 13:15,2.12918
13:15 - 13:30,2.12929
13:30 - 13:45,2.12993
13:45 - 14:00,2.16722
14:00 - 14:15,2.27377
14:15 - 14:30,2.31678
14:30 - 14:45,2.37534
14:45 - 15:00,2.61812
15:00 - 15:15,2.86064
15:15 - 15:30,2.95507
15:30 - 15:45,2.97383
15:45 - 16:00,2.9990300000000003
16:00 - 16:15,3.03539
16:15 - 16:30,3.04415
16:30 - 16:45,3.04439
16:45 - 17:00,2.974
17:00 - 17:15,3.0448600000000003
17:15 - 17:30,3.0398400000000003
17:30 - 17:45,3.05747
17:45 - 18:00,3.22532
18:00 - 18:15,3.3691500000000003
18:15 - 18:30,3.4112199999999997
18:30 - 18:45,3.6055
18:45 - 19:00,3.90011
19:00 - 19:15,4.738020000000001
19:15 - 19:30,5.39916
19:30 - 19:45,5.75416
19:45 - 20:00,5.83857
20:00 - 20:15,5.850029999999999
20:15 - 20:30,6.49934
20:30 - 20:45,9.999319999999999
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,8.999270000000001
