Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,6.49972
02:15 - 02:30,6.49946
02:30 - 02:45,6.23686
02:45 - 03:00,6.00081
03:00 - 03:15,4.99907
03:15 - 03:30,4.96363
03:30 - 03:45,4.78801
03:45 - 04:00,4.77937
04:00 - 04:15,4.77957
04:15 - 04:30,4.77928
04:30 - 04:45,4.4996
04:45 - 05:00,4.512899999999999
05:00 - 05:15,4.519520000000001
05:15 - 05:30,4.77913
05:30 - 05:45,4.7881599999999995
05:45 - 06:00,4.79092
06:00 - 06:15,4.99961
06:15 - 06:30,5.5056
06:30 - 06:45,5.00096
06:45 - 07:00,4.99938
07:00 - 07:15,4.7794
07:15 - 07:30,4.31041
07:30 - 07:45,4.099279999999999
07:45 - 08:00,3.9859899999999997
08:00 - 08:15,3.57422
08:15 - 08:30,3.38525
08:30 - 08:45,3.33826
08:45 - 09:00,3.1183
09:00 - 09:15,3.1651100000000003
09:15 - 09:30,3.14056
09:30 - 09:45,3.00068
09:45 - 10:00,3.0002600000000004
10:00 - 10:15,2.67927
10:15 - 10:30,2.67977
10:30 - 10:45,2.84961
10:45 - 11:00,2.77356
11:00 - 11:15,2.67971
11:15 - 11:30,2.6791
11:30 - 11:45,2.53706
11:45 - 12:00,2.30065
12:00 - 12:15,2.1925700000000004
12:15 - 12:30,2.15672
12:30 - 12:45,2.07404
12:45 - 13:00,2.07421
13:00 - 13:15,2.01978
13:15 - 13:30,2.01974
13:30 - 13:45,2.15628
13:45 - 14:00,2.15677
14:00 - 14:15,2.53777
14:15 - 14:30,2.53777
14:30 - 14:45,2.77332
14:45 - 15:00,2.93296
15:00 - 15:15,3.00081
15:15 - 15:30,3.0903
15:30 - 15:45,3.30095
15:45 - 16:00,3.3852800000000003
16:00 - 16:15,3.38522
16:15 - 16:30,3.3855
16:30 - 16:45,3.38596
16:45 - 17:00,3.73626
17:00 - 17:15,3.66123
17:15 - 17:30,3.80065
17:30 - 17:45,3.89933
17:45 - 18:00,3.9994899999999998
18:00 - 18:15,4.00024
18:15 - 18:30,4.19928
18:30 - 18:45,4.77929
18:45 - 19:00,4.99996
19:00 - 19:15,6.00094
19:15 - 19:30,6.1001
19:30 - 19:45,5.83663
19:45 - 20:00,5.83417
20:00 - 20:15,5.5073
20:15 - 20:30,5.61973
20:30 - 20:45,6.27311
20:45 - 21:00,6.4992399999999995
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
