Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.18008
00:15 - 00:30,3.07686
00:30 - 00:45,3.07693
00:45 - 01:00,3.07696
01:00 - 01:15,3.05017
01:15 - 01:30,3.02104
01:30 - 01:45,2.9013
01:45 - 02:00,2.86071
02:00 - 02:15,2.9002399999999997
02:15 - 02:30,2.84661
02:30 - 02:45,2.75045
02:45 - 03:00,2.7125100000000004
03:00 - 03:15,2.62908
03:15 - 03:30,2.58756
03:30 - 03:45,2.58789
03:45 - 04:00,2.58737
04:00 - 04:15,3.05572
04:15 - 04:30,3.13329
04:30 - 04:45,3.14726
04:45 - 05:00,3.14368
05:00 - 05:15,3.3001199999999997
05:15 - 05:30,3.31069
05:30 - 05:45,3.13376
05:45 - 06:00,3.20089
06:00 - 06:15,3.62007
06:15 - 06:30,4.80076
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,6.57037
10:45 - 11:00,5.309069999999999
11:00 - 11:15,5.50051
11:15 - 11:30,4.9992399999999995
11:30 - 11:45,4.4286
11:45 - 12:00,4.35529
12:00 - 12:15,3.89028
12:15 - 12:30,3.75539
12:30 - 12:45,3.75042
12:45 - 13:00,3.70973
13:00 - 13:15,3.52521
13:15 - 13:30,3.50131
13:30 - 13:45,3.5025
13:45 - 14:00,3.4379899999999997
14:00 - 14:15,3.4376700000000002
14:15 - 14:30,3.52541
14:30 - 14:45,3.69304
14:45 - 15:00,3.69363
15:00 - 15:15,3.8461
15:15 - 15:30,3.85042
15:30 - 15:45,4.12951
15:45 - 16:00,4.4287
16:00 - 16:15,3.85091
16:15 - 16:30,4.1001
16:30 - 16:45,3.85042
16:45 - 17:00,4.1004499999999995
17:00 - 17:15,6.50005
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,9.07064
20:15 - 20:30,8.50027
20:30 - 20:45,8.50012
20:45 - 21:00,8.00001
21:00 - 21:15,5.74048
21:15 - 21:30,5.326890000000001
21:30 - 21:45,5.100020000000001
21:45 - 22:00,4.9994
22:00 - 22:15,4.03906
22:15 - 22:30,3.89067
22:30 - 22:45,3.69302
22:45 - 23:00,3.617
23:00 - 23:15,3.5254000000000003
23:15 - 23:30,3.5259899999999997
23:30 - 23:45,3.57083
23:45 - 24:00,3.55048
