Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,7.40045
02:30 - 02:45,7.40022
02:45 - 03:00,6.200729999999999
03:00 - 03:15,7.40021
03:15 - 03:30,5.73072
03:30 - 03:45,5.48481
03:45 - 04:00,5.4844
04:00 - 04:15,5.48434
04:15 - 04:30,5.48447
04:30 - 04:45,5.48414
04:45 - 05:00,5.39628
05:00 - 05:15,3.42028
05:15 - 05:30,3.51068
05:30 - 05:45,3.88031
05:45 - 06:00,4.03013
06:00 - 06:15,4.460439999999999
06:15 - 06:30,4.9857
06:30 - 06:45,4.46068
06:45 - 07:00,4.1896700000000004
07:00 - 07:15,3.88077
07:15 - 07:30,3.7492199999999998
07:30 - 07:45,3.64018
07:45 - 08:00,3.56901
08:00 - 08:15,3.4194
08:15 - 08:30,3.3868899999999997
08:30 - 08:45,3.1099099999999997
08:45 - 09:00,2.05645
09:00 - 09:15,0.99993
09:15 - 09:30,0.99949
09:30 - 09:45,0.99922
09:45 - 10:00,0.99902
10:00 - 10:15,0.88587
10:15 - 10:30,0.69943
10:30 - 10:45,0.68045
10:45 - 11:00,0.59973
11:00 - 11:15,0.5993200000000001
11:15 - 11:30,0.49998000000000004
11:30 - 11:45,0.49994
11:45 - 12:00,0.50089
12:00 - 12:15,0.59929
12:15 - 12:30,0.59915
12:30 - 12:45,0.5991299999999999
12:45 - 13:00,0.59941
13:00 - 13:15,0.59922
13:15 - 13:30,0.59912
13:30 - 13:45,0.59958
13:45 - 14:00,0.59996
14:00 - 14:15,0.79928
14:15 - 14:30,0.79971
14:30 - 14:45,0.7998200000000001
14:45 - 15:00,0.99918
15:00 - 15:15,0.99907
15:15 - 15:30,0.99925
15:30 - 15:45,0.99914
15:45 - 16:00,0.99915
16:00 - 16:15,0.99907
16:15 - 16:30,0.9996499999999999
16:30 - 16:45,1.5001099999999998
16:45 - 17:00,1.51218
17:00 - 17:15,1.59655
17:15 - 17:30,1.59605
17:30 - 17:45,1.51078
17:45 - 18:00,1.20049
18:00 - 18:15,1.59672
18:15 - 18:30,1.84823
18:30 - 18:45,2.68039
18:45 - 19:00,3.10971
19:00 - 19:15,3.61269
19:15 - 19:30,4.0304899999999995
19:30 - 19:45,6.550020000000001
19:45 - 20:00,9.09071
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
