Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,9.79964
02:00 - 02:15,7.67818
02:15 - 02:30,6.51032
02:30 - 02:45,5.60061
02:45 - 03:00,4.499770000000001
03:00 - 03:15,4.98875
03:15 - 03:30,4.45541
03:30 - 03:45,4.49944
03:45 - 04:00,4.24927
04:00 - 04:15,4.00016
04:15 - 04:30,3.90075
04:30 - 04:45,3.99925
04:45 - 05:00,3.8999200000000003
05:00 - 05:15,3.49911
05:15 - 05:30,3.49973
05:30 - 05:45,3.5496999999999996
05:45 - 06:00,3.5498000000000003
06:00 - 06:15,3.35869
06:15 - 06:30,3.1463400000000004
06:30 - 06:45,2.8697399999999997
06:45 - 07:00,2.8148899999999997
07:00 - 07:15,2.79923
07:15 - 07:30,2.7836399999999997
07:30 - 07:45,2.7832399999999997
07:45 - 08:00,2.7830100000000004
08:00 - 08:15,2.6423
08:15 - 08:30,2.78371
08:30 - 08:45,2.81425
08:45 - 09:00,2.81475
09:00 - 09:15,2.7993099999999997
09:15 - 09:30,2.86216
09:30 - 09:45,3.0342399999999996
09:45 - 10:00,3.35823
10:00 - 10:15,3.2578400000000003
10:15 - 10:30,3.24106
10:30 - 10:45,3.2503800000000003
10:45 - 11:00,3.25096
11:00 - 11:15,3.37005
11:15 - 11:30,3.45939
11:30 - 11:45,3.4498800000000003
11:45 - 12:00,3.45958
12:00 - 12:15,3.44936
12:15 - 12:30,3.44964
12:30 - 12:45,3.46077
12:45 - 13:00,3.45981
13:00 - 13:15,3.36478
13:15 - 13:30,3.2929
13:30 - 13:45,3.48688
13:45 - 14:00,3.47545
14:00 - 14:15,3.5108099999999998
14:15 - 14:30,3.65965
14:30 - 14:45,3.8997800000000002
14:45 - 15:00,4.1500699999999995
15:00 - 15:15,4.23927
15:15 - 15:30,4.340529999999999
15:30 - 15:45,4.800350000000001
15:45 - 16:00,5.000229999999999
16:00 - 16:15,4.388319999999999
16:15 - 16:30,4.25068
16:30 - 16:45,3.99911
16:45 - 17:00,3.99971
17:00 - 17:15,3.65996
17:15 - 17:30,3.85053
17:30 - 17:45,4.49993
17:45 - 18:00,4.4999899999999995
18:00 - 18:15,4.40883
18:15 - 18:30,5.04936
18:30 - 18:45,5.94014
18:45 - 19:00,6.6559099999999995
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
