Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.41422
00:15 - 00:30,3.43662
00:30 - 00:45,3.31085
00:45 - 01:00,3.3101700000000003
01:00 - 01:15,3.10001
01:15 - 01:30,3.07606
01:30 - 01:45,3.05041
01:45 - 02:00,3.04021
02:00 - 02:15,3.0005900000000003
02:15 - 02:30,2.9659299999999997
02:30 - 02:45,2.90189
02:45 - 03:00,2.90137
03:00 - 03:15,2.90104
03:15 - 03:30,2.85663
03:30 - 03:45,2.8904699999999997
03:45 - 04:00,2.90111
04:00 - 04:15,2.75788
04:15 - 04:30,2.90159
04:30 - 04:45,3.0214499999999997
04:45 - 05:00,3.0765700000000002
05:00 - 05:15,3.31041
05:15 - 05:30,3.4706300000000003
05:30 - 05:45,3.4763200000000003
05:45 - 06:00,3.52791
06:00 - 06:15,3.75598
06:15 - 06:30,6.000859999999999
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,7.50016
10:30 - 10:45,5.50018
10:45 - 11:00,4.68532
11:00 - 11:15,4.50077
11:15 - 11:30,4.284800000000001
11:30 - 11:45,4.06081
11:45 - 12:00,3.7009600000000002
12:00 - 12:15,3.8802800000000004
12:15 - 12:30,3.75542
12:30 - 12:45,3.6937699999999998
12:45 - 13:00,3.6479299999999997
13:00 - 13:15,3.4768600000000003
13:15 - 13:30,3.4763800000000002
13:30 - 13:45,3.52718
13:45 - 14:00,3.5277800000000004
14:00 - 14:15,3.52025
14:15 - 14:30,3.52598
14:30 - 14:45,3.4769099999999997
14:45 - 15:00,3.47677
15:00 - 15:15,3.58028
15:15 - 15:30,3.66723
15:30 - 15:45,3.66785
15:45 - 16:00,3.8096300000000003
16:00 - 16:15,3.7503699999999998
16:15 - 16:30,4.6799
16:30 - 16:45,8.199290000000001
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,8.00041
20:15 - 20:30,6.82324
20:30 - 20:45,6.00029
20:45 - 21:00,5.75084
21:00 - 21:15,5.057720000000001
21:15 - 21:30,5.00069
21:30 - 21:45,4.9007
21:45 - 22:00,4.7085799999999995
22:00 - 22:15,4.06094
22:15 - 22:30,4.01297
22:30 - 22:45,4.0005999999999995
22:45 - 23:00,3.75034
23:00 - 23:15,3.64725
23:15 - 23:30,3.54072
23:30 - 23:45,3.52565
23:45 - 24:00,3.50137
