Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,9.17972
02:30 - 02:45,7.61953
02:45 - 03:00,7.3873500000000005
03:00 - 03:15,7.99923
03:15 - 03:30,7.99907
03:30 - 03:45,6.33498
03:45 - 04:00,5.893260000000001
04:00 - 04:15,5.01082
04:15 - 04:30,5.9995
04:30 - 04:45,7.28961
04:45 - 05:00,7.99909
05:00 - 05:15,5.2003699999999995
05:15 - 05:30,5.62142
05:30 - 05:45,7.056
05:45 - 06:00,5.99973
06:00 - 06:15,8.00026
06:15 - 06:30,7.9992
06:30 - 06:45,5.22093
06:45 - 07:00,4.86854
07:00 - 07:15,4.35813
07:15 - 07:30,4.30043
07:30 - 07:45,3.7498299999999998
07:45 - 08:00,3.41059
08:00 - 08:15,3.3699899999999996
08:15 - 08:30,3.36967
08:30 - 08:45,3.36958
08:45 - 09:00,3.36959
09:00 - 09:15,3.36929
09:15 - 09:30,3.36968
09:30 - 09:45,3.36994
09:45 - 10:00,3.38435
10:00 - 10:15,3.06493
10:15 - 10:30,3.1506399999999997
10:30 - 10:45,3.08413
10:45 - 11:00,3.06493
11:00 - 11:15,3.0948800000000003
11:15 - 11:30,3.10984
11:30 - 11:45,3.0648
11:45 - 12:00,3.06461
12:00 - 12:15,3.0644299999999998
12:15 - 12:30,3.06428
12:30 - 12:45,3.0640300000000003
12:45 - 13:00,3.01925
13:00 - 13:15,2.5508699999999997
13:15 - 13:30,2.50006
13:30 - 13:45,3.04809
13:45 - 14:00,3.0644
14:00 - 14:15,3.30009
14:15 - 14:30,3.36953
14:30 - 14:45,3.36946
14:45 - 15:00,3.36994
15:00 - 15:15,3.4706300000000003
15:15 - 15:30,3.5002
15:30 - 15:45,3.53091
15:45 - 16:00,3.50315
16:00 - 16:15,3.53054
16:15 - 16:30,3.5404899999999997
16:30 - 16:45,3.5407100000000002
16:45 - 17:00,3.5409499999999996
17:00 - 17:15,3.5800500000000004
17:15 - 17:30,3.58527
17:30 - 17:45,3.54353
17:45 - 18:00,3.7490900000000003
18:00 - 18:15,4.4708000000000006
18:15 - 18:30,4.50537
18:30 - 18:45,5.0004
18:45 - 19:00,5.40058
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
