Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.60058
00:15 - 00:30,3.50012
00:30 - 00:45,3.50034
00:45 - 01:00,3.4504
01:00 - 01:15,3.45056
01:15 - 01:30,3.45016
01:30 - 01:45,3.3990500000000003
01:45 - 02:00,3.2775
02:00 - 02:15,3.3001199999999997
02:15 - 02:30,3.28495
02:30 - 02:45,3.27138
02:45 - 03:00,3.21331
03:00 - 03:15,3.27637
03:15 - 03:30,3.2734
03:30 - 03:45,3.2502199999999997
03:45 - 04:00,3.11777
04:00 - 04:15,3.00094
04:15 - 04:30,2.8519699999999997
04:30 - 04:45,2.9006399999999997
04:45 - 05:00,2.7507800000000002
05:00 - 05:15,3.11712
05:15 - 05:30,3.2503200000000003
05:30 - 05:45,3.25089
05:45 - 06:00,3.2807600000000003
06:00 - 06:15,3.80945
06:15 - 06:30,3.8097600000000003
06:30 - 06:45,3.83297
06:45 - 07:00,4.2003900000000005
07:00 - 07:15,3.85789
07:15 - 07:30,3.85764
07:30 - 07:45,3.83205
07:45 - 08:00,3.57723
08:00 - 08:15,3.56725
08:15 - 08:30,3.37397
08:30 - 08:45,3.28041
08:45 - 09:00,3.2705
09:00 - 09:15,3.28038
09:15 - 09:30,3.2809
09:30 - 09:45,3.2801799999999997
09:45 - 10:00,3.2506399999999998
10:00 - 10:15,3.0794699999999997
10:15 - 10:30,3.07381
10:30 - 10:45,3.0263
10:45 - 11:00,3.02198
11:00 - 11:15,3.02665
11:15 - 11:30,2.97944
11:30 - 11:45,3.0263
11:45 - 12:00,2.9458699999999998
12:00 - 12:15,2.78325
12:15 - 12:30,2.7973000000000003
12:30 - 12:45,2.76096
12:45 - 13:00,2.5503299999999998
13:00 - 13:15,2.41023
13:15 - 13:30,2.05827
13:30 - 13:45,2.4990799999999997
13:45 - 14:00,2.76331
14:00 - 14:15,2.82252
14:15 - 14:30,2.9300100000000002
14:30 - 14:45,3.07612
14:45 - 15:00,3.22858
15:00 - 15:15,3.3500300000000003
15:15 - 15:30,3.45049
15:30 - 15:45,3.73187
15:45 - 16:00,3.74996
16:00 - 16:15,3.85727
16:15 - 16:30,3.85765
16:30 - 16:45,3.89611
16:45 - 17:00,3.89654
17:00 - 17:15,4.39942
17:15 - 17:30,4.1036
17:30 - 17:45,5.01563
17:45 - 18:00,6.53401
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,8.99999
