Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.598529999999999
00:15 - 00:30,4.50028
00:30 - 00:45,4.400510000000001
00:45 - 01:00,4.24118
01:00 - 01:15,4.0000599999999995
01:15 - 01:30,3.99836
01:30 - 01:45,3.99826
01:45 - 02:00,3.8691799999999996
02:00 - 02:15,3.88958
02:15 - 02:30,3.99819
02:30 - 02:45,3.9984499999999996
02:45 - 03:00,3.99865
03:00 - 03:15,3.9981999999999998
03:15 - 03:30,3.90012
03:30 - 03:45,3.86967
03:45 - 04:00,3.9985
04:00 - 04:15,3.8960700000000004
04:15 - 04:30,3.9983400000000002
04:30 - 04:45,3.99857
04:45 - 05:00,4.24183
05:00 - 05:15,4.38765
05:15 - 05:30,4.68829
05:30 - 05:45,5.00072
05:45 - 06:00,5.36923
06:00 - 06:15,5.400270000000001
06:15 - 06:30,5.0768
06:30 - 06:45,5.02977
06:45 - 07:00,4.99967
07:00 - 07:15,4.70017
07:15 - 07:30,4.99961
07:30 - 07:45,5.00024
07:45 - 08:00,4.59867
08:00 - 08:15,4.5004
08:15 - 08:30,4.02381
08:30 - 08:45,4.1918999999999995
08:45 - 09:00,4.0906
09:00 - 09:15,4.1004700000000005
09:15 - 09:30,4.10044
09:30 - 09:45,4.3228800000000005
09:45 - 10:00,4.10072
10:00 - 10:15,3.65968
10:15 - 10:30,3.65977
10:30 - 10:45,3.62367
10:45 - 11:00,3.62315
11:00 - 11:15,3.601
11:15 - 11:30,3.6007
11:30 - 11:45,3.60082
11:45 - 12:00,3.60058
12:00 - 12:15,3.42653
12:15 - 12:30,3.3509
12:30 - 12:45,3.32881
12:45 - 13:00,3.02456
13:00 - 13:15,3.00024
13:15 - 13:30,2.99907
13:30 - 13:45,3.00012
13:45 - 14:00,3.00061
14:00 - 14:15,3.02447
14:15 - 14:30,3.3490300000000004
14:30 - 14:45,3.56605
14:45 - 15:00,3.5667
15:00 - 15:15,3.62389
15:15 - 15:30,3.65989
15:30 - 15:45,3.9987199999999996
15:45 - 16:00,4.09037
16:00 - 16:15,4.65059
16:15 - 16:30,5.09679
16:30 - 16:45,6.72085
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,5.52907
19:45 - 20:00,4.45331
20:00 - 20:15,3.97373
20:15 - 20:30,3.99884
20:30 - 20:45,4.00056
20:45 - 21:00,4.02351
21:00 - 21:15,4.02314
21:15 - 21:30,4.02311
21:30 - 21:45,4.10025
21:45 - 22:00,4.24141
22:00 - 22:15,3.9984499999999996
22:15 - 22:30,4.02389
22:30 - 22:45,4.24176
22:45 - 23:00,4.02329
23:00 - 23:15,4.00061
23:15 - 23:30,4.023070000000001
23:30 - 23:45,4.02335
23:45 - 24:00,4.023429999999999
