Time Block,MCP (Rs/kWh)*
00:00 - 00:15,7.40001
00:15 - 00:30,7.40026
00:30 - 00:45,6.80039
00:45 - 01:00,6.30028
01:00 - 01:15,5.3702
01:15 - 01:30,4.80058
01:30 - 01:45,4.79923
01:45 - 02:00,4.52408
02:00 - 02:15,4.524979999999999
02:15 - 02:30,4.50016
02:30 - 02:45,4.3399399999999995
02:45 - 03:00,4.33933
03:00 - 03:15,4.137359999999999
03:15 - 03:30,4.10907
03:30 - 03:45,4.11932
03:45 - 04:00,4.11857
04:00 - 04:15,4.08551
04:15 - 04:30,4.113729999999999
04:30 - 04:45,4.12245
04:45 - 05:00,4.11292
05:00 - 05:15,3.66052
05:15 - 05:30,4.02079
05:30 - 05:45,4.0517199999999995
05:45 - 06:00,4.0994399999999995
06:00 - 06:15,4.155930000000001
06:15 - 06:30,4.12764
06:30 - 06:45,4.06205
06:45 - 07:00,4.03278
07:00 - 07:15,4.03932
07:15 - 07:30,4.02095
07:30 - 07:45,3.68961
07:45 - 08:00,3.50025
08:00 - 08:15,3.21169
08:15 - 08:30,3.09321
08:30 - 08:45,2.81987
08:45 - 09:00,2.40088
09:00 - 09:15,2.4300100000000002
09:15 - 09:30,2.12575
09:30 - 09:45,2.2400100000000003
09:45 - 10:00,1.71575
10:00 - 10:15,1.34016
10:15 - 10:30,0.6966100000000001
10:30 - 10:45,0.6964600000000001
10:45 - 11:00,0.69632
11:00 - 11:15,0.69651
11:15 - 11:30,0.6964400000000001
11:30 - 11:45,0.69656
11:45 - 12:00,0.6969500000000001
12:00 - 12:15,1.29715
12:15 - 12:30,1.49972
12:30 - 12:45,1.50082
12:45 - 13:00,1.58088
13:00 - 13:15,1.49935
13:15 - 13:30,1.4993599999999998
13:30 - 13:45,1.49975
13:45 - 14:00,1.5806600000000002
14:00 - 14:15,2.1455
14:15 - 14:30,2.29903
14:30 - 14:45,2.50031
14:45 - 15:00,2.49915
15:00 - 15:15,2.36944
15:15 - 15:30,2.85962
15:30 - 15:45,3.28145
15:45 - 16:00,3.46
16:00 - 16:15,3.45011
16:15 - 16:30,3.62102
16:30 - 16:45,3.71156
16:45 - 17:00,3.8301
17:00 - 17:15,3.83009
17:15 - 17:30,3.6890500000000004
17:30 - 17:45,3.9791999999999996
17:45 - 18:00,4.01053
18:00 - 18:15,4.05685
18:15 - 18:30,4.01926
18:30 - 18:45,4.17159
18:45 - 19:00,4.3108699999999995
19:00 - 19:15,7.00067
19:15 - 19:30,7.00018
19:30 - 19:45,6.00017
19:45 - 20:00,5.51032
20:00 - 20:15,4.9097
20:15 - 20:30,4.90973
20:30 - 20:45,5.1006
20:45 - 21:00,5.2802
21:00 - 21:15,5.28058
21:15 - 21:30,5.28077
21:30 - 21:45,5.2805100000000005
21:45 - 22:00,5.39951
22:00 - 22:15,4.79971
22:15 - 22:30,4.7998199999999995
22:30 - 22:45,4.79995
22:45 - 23:00,4.89979
23:00 - 23:15,4.89907
23:15 - 23:30,4.9093599999999995
23:30 - 23:45,5.00835
23:45 - 24:00,5.087689999999999
