Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.9793499999999997
00:15 - 00:30,3.57011
00:30 - 00:45,3.5206
00:45 - 01:00,3.43424
01:00 - 01:15,3.4306799999999997
01:15 - 01:30,3.1683499999999998
01:30 - 01:45,3.0760300000000003
01:45 - 02:00,3.0486999999999997
02:00 - 02:15,2.76015
02:15 - 02:30,2.71801
02:30 - 02:45,2.70073
02:45 - 03:00,2.70082
03:00 - 03:15,2.7004099999999998
03:15 - 03:30,2.71882
03:30 - 03:45,2.71039
03:45 - 04:00,2.9709499999999998
04:00 - 04:15,3.01396
04:15 - 04:30,3.04057
04:30 - 04:45,3.06418
04:45 - 05:00,3.1146599999999998
05:00 - 05:15,2.7037199999999997
05:15 - 05:30,3.01961
05:30 - 05:45,3.0646799999999996
05:45 - 06:00,3.19771
06:00 - 06:15,3.4744099999999998
06:15 - 06:30,3.48045
06:30 - 06:45,3.5205900000000003
06:45 - 07:00,3.5009200000000003
07:00 - 07:15,3.43687
07:15 - 07:30,3.43093
07:30 - 07:45,3.1565
07:45 - 08:00,3.05506
08:00 - 08:15,2.71547
08:15 - 08:30,2.80431
08:30 - 08:45,2.70357
08:45 - 09:00,2.7495100000000003
09:00 - 09:15,2.6952399999999996
09:15 - 09:30,2.4204899999999996
09:30 - 09:45,2.43504
09:45 - 10:00,2.55107
10:00 - 10:15,2.11949
10:15 - 10:30,2.10903
10:30 - 10:45,2.0993000000000004
10:45 - 11:00,2.0919499999999998
11:00 - 11:15,1.99991
11:15 - 11:30,1.9998900000000002
11:30 - 11:45,1.99923
11:45 - 12:00,1.90059
12:00 - 12:15,1.8468499999999999
12:15 - 12:30,1.84464
12:30 - 12:45,1.8420999999999998
12:45 - 13:00,1.83684
13:00 - 13:15,1.83486
13:15 - 13:30,1.83625
13:30 - 13:45,1.8369000000000002
13:45 - 14:00,1.87032
14:00 - 14:15,1.99908
14:15 - 14:30,1.99923
14:30 - 14:45,1.99918
14:45 - 15:00,1.99918
15:00 - 15:15,1.9999
15:15 - 15:30,2.14915
15:30 - 15:45,2.2855100000000004
15:45 - 16:00,2.74942
16:00 - 16:15,2.9991399999999997
16:15 - 16:30,2.93377
16:30 - 16:45,3.01648
16:45 - 17:00,3.02
17:00 - 17:15,3.06414
17:15 - 17:30,3.01932
17:30 - 17:45,2.70092
17:45 - 18:00,2.8831700000000002
18:00 - 18:15,3.0644
18:15 - 18:30,3.14072
18:30 - 18:45,3.95023
18:45 - 19:00,4.6903999999999995
19:00 - 19:15,7.0003400000000005
19:15 - 19:30,9.11022
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,8.49964
23:00 - 23:15,6.50088
23:15 - 23:30,5.75967
23:30 - 23:45,5.260560000000001
23:45 - 24:00,5.07023
