Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,10.0
04:00 - 04:15,10.0
04:15 - 04:30,8.50096
04:30 - 04:45,8.5008
04:45 - 05:00,8.5006
05:00 - 05:15,4.10909
05:15 - 05:30,4.49985
05:30 - 05:45,5.00003
05:45 - 06:00,5.396529999999999
06:00 - 06:15,5.8001700000000005
06:15 - 06:30,6.065720000000001
06:30 - 06:45,5.80096
06:45 - 07:00,6.00037
07:00 - 07:15,5.48408
07:15 - 07:30,5.48414
07:30 - 07:45,4.94437
07:45 - 08:00,4.53693
08:00 - 08:15,4.49919
08:15 - 08:30,4.309270000000001
08:30 - 08:45,3.60076
08:45 - 09:00,3.5859699999999997
09:00 - 09:15,3.60018
09:15 - 09:30,3.54278
09:30 - 09:45,3.5005900000000003
09:45 - 10:00,3.50021
10:00 - 10:15,3.38693
10:15 - 10:30,3.38694
10:30 - 10:45,3.38654
10:45 - 11:00,3.38672
11:00 - 11:15,3.3864699999999996
11:15 - 11:30,3.38699
11:30 - 11:45,3.4006999999999996
11:45 - 12:00,3.40095
12:00 - 12:15,3.5003200000000003
12:15 - 12:30,3.5005900000000003
12:30 - 12:45,3.50071
12:45 - 13:00,3.5003
13:00 - 13:15,3.3847899999999997
13:15 - 13:30,3.38443
13:30 - 13:45,3.38644
13:45 - 14:00,3.5002199999999997
14:00 - 14:15,3.5374299999999996
14:15 - 14:30,3.6008
14:30 - 14:45,3.65633
14:45 - 15:00,3.8003299999999998
15:00 - 15:15,3.9998899999999997
15:15 - 15:30,3.92007
15:30 - 15:45,3.9199499999999996
15:45 - 16:00,3.8502899999999998
16:00 - 16:15,3.74981
16:15 - 16:30,3.99901
16:30 - 16:45,3.9995
16:45 - 17:00,4.26475
17:00 - 17:15,4.47194
17:15 - 17:30,4.435569999999999
17:30 - 17:45,4.38521
17:45 - 18:00,4.47173
18:00 - 18:15,5.00051
18:15 - 18:30,5.30087
18:30 - 18:45,6.00081
18:45 - 19:00,6.06514
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
