Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,8.00098
03:30 - 03:45,7.09793
03:45 - 04:00,7.00005
04:00 - 04:15,7.00037
04:15 - 04:30,7.00294
04:30 - 04:45,9.98921
04:45 - 05:00,10.0
05:00 - 05:15,5.99944
05:15 - 05:30,5.99976
05:30 - 05:45,4.800770000000001
05:45 - 06:00,4.76822
06:00 - 06:15,4.751
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,9.98988
07:15 - 07:30,10.0
07:30 - 07:45,6.50084
07:45 - 08:00,5.49401
08:00 - 08:15,4.76883
08:15 - 08:30,4.50024
08:30 - 08:45,4.39987
08:45 - 09:00,3.83274
09:00 - 09:15,3.83237
09:15 - 09:30,3.89663
09:30 - 09:45,3.91335
09:45 - 10:00,4.24886
10:00 - 10:15,3.89651
10:15 - 10:30,3.8968499999999997
10:30 - 10:45,3.8966999999999996
10:45 - 11:00,3.8962600000000003
11:00 - 11:15,3.9998299999999998
11:15 - 11:30,3.99952
11:30 - 11:45,3.99981
11:45 - 12:00,3.99944
12:00 - 12:15,3.80026
12:15 - 12:30,3.80003
12:30 - 12:45,3.55068
12:45 - 13:00,3.6358
13:00 - 13:15,3.50055
13:15 - 13:30,3.4204499999999998
13:30 - 13:45,3.50115
13:45 - 14:00,3.5109899999999996
14:00 - 14:15,3.91548
14:15 - 14:30,4.20084
14:30 - 14:45,4.59921
14:45 - 15:00,4.7900100000000005
15:00 - 15:15,4.77205
15:15 - 15:30,4.70961
15:30 - 15:45,4.599819999999999
15:45 - 16:00,4.70955
16:00 - 16:15,4.7714099999999995
16:15 - 16:30,4.79038
16:30 - 16:45,4.99941
16:45 - 17:00,4.790760000000001
17:00 - 17:15,4.39905
17:15 - 17:30,4.24682
17:30 - 17:45,4.1114
17:45 - 18:00,4.11122
18:00 - 18:15,4.50025
18:15 - 18:30,4.90175
18:30 - 18:45,5.74069
18:45 - 19:00,7.000229999999999
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
