Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.72242
00:15 - 00:30,3.7006300000000003
00:30 - 00:45,3.65954
00:45 - 01:00,3.998
01:00 - 01:15,3.60867
01:15 - 01:30,3.6086300000000002
01:30 - 01:45,3.401
01:45 - 02:00,3.40029
02:00 - 02:15,3.2705100000000003
02:15 - 02:30,3.3002800000000003
02:30 - 02:45,3.25025
02:45 - 03:00,3.23105
03:00 - 03:15,3.20829
03:15 - 03:30,3.2080300000000004
03:30 - 03:45,3.02489
03:45 - 04:00,3.10064
04:00 - 04:15,3.25706
04:15 - 04:30,3.4006
04:30 - 04:45,3.49976
04:45 - 05:00,3.72258
05:00 - 05:15,3.89692
05:15 - 05:30,3.9982399999999996
05:30 - 05:45,4.50024
05:45 - 06:00,4.50056
06:00 - 06:15,4.470350000000001
06:15 - 06:30,3.8501999999999996
06:30 - 06:45,3.80025
06:45 - 07:00,3.9997800000000003
07:00 - 07:15,4.09941
07:15 - 07:30,4.19503
07:30 - 07:45,4.09996
07:45 - 08:00,3.9985
08:00 - 08:15,4.19526
08:15 - 08:30,4.13028
08:30 - 08:45,4.02922
08:45 - 09:00,3.99814
09:00 - 09:15,3.8500900000000002
09:15 - 09:30,3.9987199999999996
09:30 - 09:45,3.88432
09:45 - 10:00,3.6963000000000004
10:00 - 10:15,3.6230700000000002
10:15 - 10:30,3.6230700000000002
10:30 - 10:45,3.60588
10:45 - 11:00,3.56677
11:00 - 11:15,3.45244
11:15 - 11:30,3.4531300000000003
11:30 - 11:45,3.45136
11:45 - 12:00,3.4260900000000003
12:00 - 12:15,3.3499499999999998
12:15 - 12:30,3.34961
12:30 - 12:45,3.33976
12:45 - 13:00,3.28734
13:00 - 13:15,3.22931
13:15 - 13:30,3.07953
13:30 - 13:45,3.26803
13:45 - 14:00,3.34926
14:00 - 14:15,3.42694
14:15 - 14:30,3.52373
14:30 - 14:45,3.6051599999999997
14:45 - 15:00,3.6230900000000004
15:00 - 15:15,3.80097
15:15 - 15:30,3.99815
15:30 - 15:45,3.99925
15:45 - 16:00,4.35009
16:00 - 16:15,4.97681
16:15 - 16:30,5.41998
16:30 - 16:45,5.53917
16:45 - 17:00,6.50008
17:00 - 17:15,6.9022
17:15 - 17:30,8.999360000000001
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,6.74909
19:00 - 19:15,5.45682
19:15 - 19:30,5.160159999999999
19:30 - 19:45,4.80032
19:45 - 20:00,4.699020000000001
20:00 - 20:15,4.61726
20:15 - 20:30,4.19421
20:30 - 20:45,4.02996
20:45 - 21:00,4.02365
21:00 - 21:15,4.00046
21:15 - 21:30,4.00033
21:30 - 21:45,4.02928
21:45 - 22:00,4.19977
22:00 - 22:15,3.99856
22:15 - 22:30,4.0232399999999995
22:30 - 22:45,4.50009
22:45 - 23:00,4.22105
23:00 - 23:15,3.99891
23:15 - 23:30,3.99875
23:30 - 23:45,3.65965
23:45 - 24:00,3.59969
