Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.07673
00:15 - 00:30,3.0766199999999997
00:30 - 00:45,3.0766199999999997
00:45 - 01:00,3.07613
01:00 - 01:15,2.95048
01:15 - 01:30,2.9019299999999997
01:30 - 01:45,2.9017600000000003
01:45 - 02:00,2.90108
02:00 - 02:15,2.84734
02:15 - 02:30,2.84751
02:30 - 02:45,2.8474299999999997
02:45 - 03:00,2.84729
03:00 - 03:15,2.7004200000000003
03:15 - 03:30,2.69971
03:30 - 03:45,2.69984
03:45 - 04:00,2.7006
04:00 - 04:15,2.51255
04:15 - 04:30,2.62097
04:30 - 04:45,2.70022
04:45 - 05:00,2.6008299999999998
05:00 - 05:15,3.00072
05:15 - 05:30,3.2904400000000003
05:30 - 05:45,3.4762
05:45 - 06:00,3.64705
06:00 - 06:15,3.47086
06:15 - 06:30,4.5197899999999995
06:30 - 06:45,6.49987
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,5.99976
10:45 - 11:00,4.00016
11:00 - 11:15,4.01679
11:15 - 11:30,4.2801800000000005
11:30 - 11:45,4.25035
11:45 - 12:00,3.94069
12:00 - 12:15,3.92681
12:15 - 12:30,3.90696
12:30 - 12:45,3.91529
12:45 - 13:00,3.89844
13:00 - 13:15,3.5251799999999998
13:15 - 13:30,3.20091
13:30 - 13:45,3.4144699999999997
13:45 - 14:00,3.2004200000000003
14:00 - 14:15,3.52583
14:15 - 14:30,3.8916
14:30 - 14:45,3.9001
14:45 - 15:00,3.90015
15:00 - 15:15,3.8308400000000002
15:15 - 15:30,3.9404899999999996
15:30 - 15:45,4.49938
15:45 - 16:00,4.52768
16:00 - 16:15,4.51019
16:15 - 16:30,4.01625
16:30 - 16:45,6.30079
16:45 - 17:00,9.10048
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,8.14069
20:30 - 20:45,6.49928
20:45 - 21:00,5.62763
21:00 - 21:15,5.507
21:15 - 21:30,4.518890000000001
21:30 - 21:45,4.33035
21:45 - 22:00,4.2002299999999995
22:00 - 22:15,3.8586
22:15 - 22:30,3.8483400000000003
22:30 - 22:45,3.8562800000000004
22:45 - 23:00,3.90303
23:00 - 23:15,3.6946
23:15 - 23:30,3.52574
23:30 - 23:45,3.50062
23:45 - 24:00,3.39498
