Time Block,MCP (Rs/kWh)*
00:00 - 00:15,6.20967
00:15 - 00:30,6.20979
00:30 - 00:45,6.209359999999999
00:45 - 01:00,5.99922
01:00 - 01:15,4.89742
01:15 - 01:30,4.58849
01:30 - 01:45,4.21047
01:45 - 02:00,3.96331
02:00 - 02:15,3.8729699999999996
02:15 - 02:30,3.85985
02:30 - 02:45,3.84556
02:45 - 03:00,3.8205999999999998
03:00 - 03:15,3.7108499999999998
03:15 - 03:30,3.71062
03:30 - 03:45,3.71087
03:45 - 04:00,3.75085
04:00 - 04:15,3.70054
04:15 - 04:30,3.85914
04:30 - 04:45,3.88282
04:45 - 05:00,3.9400500000000003
05:00 - 05:15,4.02019
05:15 - 05:30,4.30045
05:30 - 05:45,4.30006
05:45 - 06:00,4.30046
06:00 - 06:15,4.13093
06:15 - 06:30,4.12951
06:30 - 06:45,4.0506
06:45 - 07:00,4.06502
07:00 - 07:15,3.8766
07:15 - 07:30,3.5296
07:30 - 07:45,3.5114
07:45 - 08:00,3.40298
08:00 - 08:15,2.99938
08:15 - 08:30,2.99063
08:30 - 08:45,2.99031
08:45 - 09:00,2.88433
09:00 - 09:15,2.80776
09:15 - 09:30,2.80744
09:30 - 09:45,2.75098
09:45 - 10:00,2.7506999999999997
10:00 - 10:15,2.62956
10:15 - 10:30,2.7017800000000003
10:30 - 10:45,2.62956
10:45 - 11:00,2.62958
11:00 - 11:15,2.62901
11:15 - 11:30,2.59973
11:30 - 11:45,2.5998
11:45 - 12:00,2.62908
12:00 - 12:15,2.62906
12:15 - 12:30,2.59904
12:30 - 12:45,2.0965100000000003
12:45 - 13:00,2.09638
13:00 - 13:15,1.99943
13:15 - 13:30,1.99939
13:30 - 13:45,1.99982
13:45 - 14:00,2.3001
14:00 - 14:15,2.62985
14:15 - 14:30,2.8078000000000003
14:30 - 14:45,2.85067
14:45 - 15:00,2.88463
15:00 - 15:15,3.00076
15:15 - 15:30,2.94836
15:30 - 15:45,3.3405500000000004
15:45 - 16:00,3.37097
16:00 - 16:15,3.40239
16:15 - 16:30,3.41052
16:30 - 16:45,3.43759
16:45 - 17:00,3.3709000000000002
17:00 - 17:15,3.34065
17:15 - 17:30,3.40266
17:30 - 17:45,3.34003
17:45 - 18:00,3.34002
18:00 - 18:15,3.5712800000000002
18:15 - 18:30,3.8108899999999997
18:30 - 18:45,4.02337
18:45 - 19:00,4.13029
19:00 - 19:15,4.98175
19:15 - 19:30,5.01275
19:30 - 19:45,5.00057
19:45 - 20:00,5.00079
20:00 - 20:15,5.00054
20:15 - 20:30,5.01285
20:30 - 20:45,5.2604
20:45 - 21:00,5.5002200000000006
21:00 - 21:15,5.46089
21:15 - 21:30,6.20836
21:30 - 21:45,6.209350000000001
21:45 - 22:00,5.99912
22:00 - 22:15,5.51008
22:15 - 22:30,6.20925
22:30 - 22:45,6.20961
22:45 - 23:00,6.97506
23:00 - 23:15,5.51091
23:15 - 23:30,6.00018
23:30 - 23:45,5.99952
23:45 - 24:00,5.5009
