Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,9.00096
02:15 - 02:30,7.52956
02:30 - 02:45,7.26253
02:45 - 03:00,6.6487799999999995
03:00 - 03:15,6.80861
03:15 - 03:30,6.51044
03:30 - 03:45,6.50018
03:45 - 04:00,6.19277
04:00 - 04:15,6.51067
04:15 - 04:30,7.0349200000000005
04:30 - 04:45,7.52992
04:45 - 05:00,10.0
05:00 - 05:15,10.0
05:15 - 05:30,10.0
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,7.7822
08:30 - 08:45,6.58311
08:45 - 09:00,5.4942
09:00 - 09:15,4.99983
09:15 - 09:30,5.00048
09:30 - 09:45,5.39708
09:45 - 10:00,5.49434
10:00 - 10:15,4.7683100000000005
10:15 - 10:30,4.7685699999999995
10:30 - 10:45,4.768689999999999
10:45 - 11:00,4.76816
11:00 - 11:15,4.50092
11:15 - 11:30,4.5005299999999995
11:30 - 11:45,4.50015
11:45 - 12:00,4.32022
12:00 - 12:15,4.10019
12:15 - 12:30,4.10011
12:30 - 12:45,4.15925
12:45 - 13:00,3.99972
13:00 - 13:15,3.99911
13:15 - 13:30,3.93031
13:30 - 13:45,3.99934
13:45 - 14:00,3.9998400000000003
14:00 - 14:15,4.70918
14:15 - 14:30,4.76811
14:30 - 14:45,4.76878
14:45 - 15:00,4.76829
15:00 - 15:15,4.718439999999999
15:15 - 15:30,5.494260000000001
15:30 - 15:45,6.00077
15:45 - 16:00,7.50014
16:00 - 16:15,6.99941
16:15 - 16:30,8.00097
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,8.0008
17:15 - 17:30,8.1008
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
