Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,8.9993
02:15 - 02:30,6.9997799999999994
02:30 - 02:45,6.02996
02:45 - 03:00,6.49953
03:00 - 03:15,5.9354
03:15 - 03:30,5.52928
03:30 - 03:45,5.00095
03:45 - 04:00,4.78826
04:00 - 04:15,5.50858
04:15 - 04:30,5.99904
04:30 - 04:45,5.719390000000001
04:45 - 05:00,5.83446
05:00 - 05:15,4.58991
05:15 - 05:30,4.788810000000001
05:30 - 05:45,5.009180000000001
05:45 - 06:00,5.99933
06:00 - 06:15,5.0090900000000005
06:15 - 06:30,5.66943
06:30 - 06:45,5.00046
06:45 - 07:00,4.6192
07:00 - 07:15,4.1799
07:15 - 07:30,4.0007600000000005
07:30 - 07:45,3.9854000000000003
07:45 - 08:00,3.54082
08:00 - 08:15,3.39927
08:15 - 08:30,3.29042
08:30 - 08:45,3.22059
08:45 - 09:00,3.18007
09:00 - 09:15,3.1256999999999997
09:15 - 09:30,3.0125
09:30 - 09:45,2.87096
09:45 - 10:00,2.7259499999999997
10:00 - 10:15,2.72564
10:15 - 10:30,2.80052
10:30 - 10:45,2.70018
10:45 - 11:00,2.50063
11:00 - 11:15,2.6204
11:15 - 11:30,2.6799
11:30 - 11:45,2.71061
11:45 - 12:00,2.91228
12:00 - 12:15,3.12903
12:15 - 12:30,3.03618
12:30 - 12:45,3.03614
12:45 - 13:00,2.97934
13:00 - 13:15,2.86395
13:15 - 13:30,2.86307
13:30 - 13:45,3.00047
13:45 - 14:00,3.03663
14:00 - 14:15,3.38511
14:15 - 14:30,3.38589
14:30 - 14:45,3.51955
14:45 - 15:00,3.5884699999999996
15:00 - 15:15,3.7318200000000004
15:15 - 15:30,3.80023
15:30 - 15:45,3.98531
15:45 - 16:00,4.00015
16:00 - 16:15,3.9859899999999997
16:15 - 16:30,4.0007600000000005
16:30 - 16:45,4.0007
16:45 - 17:00,4.19137
17:00 - 17:15,4.03454
17:15 - 17:30,4.17976
17:30 - 17:45,4.19199
17:45 - 18:00,4.50049
18:00 - 18:15,4.50082
18:15 - 18:30,4.65045
18:30 - 18:45,4.750229999999999
18:45 - 19:00,5.00028
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
