Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.28024
00:15 - 00:30,5.17392
00:30 - 00:45,5.17366
00:45 - 01:00,5.1735
01:00 - 01:15,4.99974
01:15 - 01:30,4.9995
01:30 - 01:45,4.8659099999999995
01:45 - 02:00,4.86526
02:00 - 02:15,4.62819
02:15 - 02:30,4.62342
02:30 - 02:45,4.62395
02:45 - 03:00,4.62347
03:00 - 03:15,4.62879
03:15 - 03:30,4.62333
03:30 - 03:45,4.62804
03:45 - 04:00,4.52034
04:00 - 04:15,4.52023
04:15 - 04:30,4.31058
04:30 - 04:45,3.9990900000000003
04:45 - 05:00,3.72988
05:00 - 05:15,2.99901
05:15 - 05:30,2.99979
05:30 - 05:45,2.99923
05:45 - 06:00,3.3001799999999997
06:00 - 06:15,3.7748000000000004
06:15 - 06:30,4.05049
06:30 - 06:45,4.4658299999999995
06:45 - 07:00,4.14534
07:00 - 07:15,3.81133
07:15 - 07:30,3.66984
07:30 - 07:45,3.62428
07:45 - 08:00,3.45898
08:00 - 08:15,3.19984
08:15 - 08:30,3.14834
08:30 - 08:45,3.10406
08:45 - 09:00,2.99997
09:00 - 09:15,2.99938
09:15 - 09:30,3.00068
09:30 - 09:45,3.03268
09:45 - 10:00,2.99961
10:00 - 10:15,2.7876999999999996
10:15 - 10:30,2.50039
10:30 - 10:45,2.42978
10:45 - 11:00,2.42927
11:00 - 11:15,2.42911
11:15 - 11:30,2.3408800000000003
11:30 - 11:45,2.32994
11:45 - 12:00,2.26539
12:00 - 12:15,2.25818
12:15 - 12:30,2.3146199999999997
12:30 - 12:45,2.27193
12:45 - 13:00,2.2586999999999997
13:00 - 13:15,2.00638
13:15 - 13:30,1.9998399999999998
13:30 - 13:45,2.06698
13:45 - 14:00,2.09673
14:00 - 14:15,2.1075
14:15 - 14:30,2.22471
14:30 - 14:45,2.8503499999999997
14:45 - 15:00,2.94856
15:00 - 15:15,2.2939000000000003
15:15 - 15:30,2.9482199999999996
15:30 - 15:45,2.9993000000000003
15:45 - 16:00,3.1129499999999997
16:00 - 16:15,3.18049
16:15 - 16:30,3.49977
16:30 - 16:45,3.6563499999999998
16:45 - 17:00,3.65646
17:00 - 17:15,3.84154
17:15 - 17:30,3.84197
17:30 - 17:45,4.145
17:45 - 18:00,3.30079
18:00 - 18:15,3.18027
18:15 - 18:30,3.1998
18:30 - 18:45,3.99906
18:45 - 19:00,4.01016
19:00 - 19:15,5.4000900000000005
19:15 - 19:30,5.3502
19:30 - 19:45,5.500319999999999
19:45 - 20:00,5.17304
20:00 - 20:15,4.99916
20:15 - 20:30,4.86571
20:30 - 20:45,4.86574
20:45 - 21:00,4.90629
21:00 - 21:15,4.8654399999999995
21:15 - 21:30,4.865600000000001
21:30 - 21:45,4.8659099999999995
21:45 - 22:00,4.865189999999999
22:00 - 22:15,4.761909999999999
22:15 - 22:30,4.8001499999999995
22:30 - 22:45,4.80049
22:45 - 23:00,4.80054
23:00 - 23:15,4.8006
23:15 - 23:30,4.800859999999999
23:30 - 23:45,4.80055
23:45 - 24:00,4.8001499999999995
