Time Block,MCP (Rs/kWh)*
00:00 - 00:15,8.19825
00:15 - 00:30,8.25351
00:30 - 00:45,7.36759
00:45 - 01:00,7.00099
01:00 - 01:15,6.89141
01:15 - 01:30,6.871479999999999
01:30 - 01:45,6.78725
01:45 - 02:00,6.25041
02:00 - 02:15,5.499029999999999
02:15 - 02:30,5.00039
02:30 - 02:45,5.0007600000000005
02:45 - 03:00,5.49907
03:00 - 03:15,4.970560000000001
03:15 - 03:30,4.78871
03:30 - 03:45,4.78817
03:45 - 04:00,4.77278
04:00 - 04:15,4.00069
04:15 - 04:30,4.50026
04:30 - 04:45,4.78817
04:45 - 05:00,4.56893
05:00 - 05:15,4.80639
05:15 - 05:30,5.29924
05:30 - 05:45,5.7238
05:45 - 06:00,6.00071
06:00 - 06:15,6.1283
06:15 - 06:30,6.27155
06:30 - 06:45,6.5004
06:45 - 07:00,6.2502200000000006
07:00 - 07:15,5.40011
07:15 - 07:30,5.14839
07:30 - 07:45,4.7005799999999995
07:45 - 08:00,4.0008
08:00 - 08:15,3.12891
08:15 - 08:30,2.9997800000000003
08:30 - 08:45,2.9993499999999997
08:45 - 09:00,2.92095
09:00 - 09:15,2.99998
09:15 - 09:30,3.45092
09:30 - 09:45,3.5929
09:45 - 10:00,3.50039
10:00 - 10:15,3.00093
10:15 - 10:30,2.99997
10:30 - 10:45,2.99971
10:45 - 11:00,2.9994099999999997
11:00 - 11:15,3.14076
11:15 - 11:30,3.28423
11:30 - 11:45,3.4005
11:45 - 12:00,3.50028
12:00 - 12:15,3.3995900000000003
12:15 - 12:30,3.50002
12:30 - 12:45,3.50027
12:45 - 13:00,3.50027
13:00 - 13:15,3.20026
13:15 - 13:30,3.30022
13:30 - 13:45,3.62941
13:45 - 14:00,3.73141
14:00 - 14:15,3.73138
14:15 - 14:30,4.2089
14:30 - 14:45,4.63792
14:45 - 15:00,5.29947
15:00 - 15:15,4.94521
15:15 - 15:30,5.60001
15:30 - 15:45,5.4994700000000005
15:45 - 16:00,5.60034
16:00 - 16:15,4.23852
16:15 - 16:30,4.42855
16:30 - 16:45,4.50072
16:45 - 17:00,4.60082
17:00 - 17:15,5.28025
17:15 - 17:30,5.6126499999999995
17:30 - 17:45,5.499890000000001
17:45 - 18:00,5.60059
18:00 - 18:15,6.30496
18:15 - 18:30,7.4791099999999995
18:30 - 18:45,9.99952
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
