Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.28849
00:15 - 00:30,3.28896
00:30 - 00:45,3.28832
00:45 - 01:00,3.22784
01:00 - 01:15,3.18642
01:15 - 01:30,3.17066
01:30 - 01:45,3.17074
01:45 - 02:00,3.16099
02:00 - 02:15,3.13996
02:15 - 02:30,3.14666
02:30 - 02:45,3.1399
02:45 - 03:00,3.10077
03:00 - 03:15,3.10077
03:15 - 03:30,3.10061
03:30 - 03:45,3.05431
03:45 - 04:00,3.10007
04:00 - 04:15,3.1604099999999997
04:15 - 04:30,3.18072
04:30 - 04:45,3.1866999999999996
04:45 - 05:00,3.2605399999999998
05:00 - 05:15,3.35684
05:15 - 05:30,3.41941
05:30 - 05:45,3.47505
05:45 - 06:00,3.50023
06:00 - 06:15,3.7980300000000002
06:15 - 06:30,3.8500300000000003
06:30 - 06:45,3.65856
06:45 - 07:00,3.85043
07:00 - 07:15,4.428439999999999
07:15 - 07:30,7.03951
07:30 - 07:45,9.12093
07:45 - 08:00,10.0
08:00 - 08:15,9.120700000000001
08:15 - 08:30,8.99968
08:30 - 08:45,5.4995
08:45 - 09:00,4.01257
09:00 - 09:15,4.30007
09:15 - 09:30,3.85096
09:30 - 09:45,3.8506199999999997
09:45 - 10:00,3.52629
10:00 - 10:15,3.4289699999999996
10:15 - 10:30,3.52511
10:30 - 10:45,3.44018
10:45 - 11:00,3.57051
11:00 - 11:15,3.42601
11:15 - 11:30,3.51172
11:30 - 11:45,3.47824
11:45 - 12:00,3.5258000000000003
12:00 - 12:15,3.5253400000000004
12:15 - 12:30,3.5254000000000003
12:30 - 12:45,3.5003
12:45 - 13:00,3.3186799999999996
13:00 - 13:15,3.1606300000000003
13:15 - 13:30,3.0508699999999997
13:30 - 13:45,3.15061
13:45 - 14:00,3.16913
14:00 - 14:15,3.1709899999999998
14:15 - 14:30,3.18936
14:30 - 14:45,3.2608699999999997
14:45 - 15:00,3.3659299999999996
15:00 - 15:15,3.63551
15:15 - 15:30,3.7441999999999998
15:30 - 15:45,3.846
15:45 - 16:00,3.85006
16:00 - 16:15,3.63529
16:15 - 16:30,3.65811
16:30 - 16:45,3.8500199999999998
16:45 - 17:00,3.96962
17:00 - 17:15,4.110390000000001
17:15 - 17:30,4.01268
17:30 - 17:45,3.7443400000000002
17:45 - 18:00,3.89933
18:00 - 18:15,3.84618
18:15 - 18:30,4.00894
18:30 - 18:45,4.95512
18:45 - 19:00,5.49985
19:00 - 19:15,6.31232
19:15 - 19:30,5.49918
19:30 - 19:45,4.90071
19:45 - 20:00,4.1407799999999995
20:00 - 20:15,4.589729999999999
20:15 - 20:30,4.2006499999999996
20:30 - 20:45,4.50038
20:45 - 21:00,3.89994
21:00 - 21:15,3.85031
21:15 - 21:30,3.74429
21:30 - 21:45,3.6589099999999997
21:45 - 22:00,3.6585300000000003
22:00 - 22:15,3.54726
22:15 - 22:30,3.59022
22:30 - 22:45,3.53754
22:45 - 23:00,3.5376399999999997
23:00 - 23:15,3.50031
23:15 - 23:30,3.50394
23:30 - 23:45,3.52568
23:45 - 24:00,3.5650500000000003
