Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.60929
00:15 - 00:30,4.55675
00:30 - 00:45,4.14085
00:45 - 01:00,4.14044
01:00 - 01:15,4.08945
01:15 - 01:30,4.0622
01:30 - 01:45,4.111149999999999
01:45 - 02:00,4.0894
02:00 - 02:15,3.99966
02:15 - 02:30,3.99928
02:30 - 02:45,3.80832
02:45 - 03:00,3.7806100000000002
03:00 - 03:15,3.78044
03:15 - 03:30,3.91655
03:30 - 03:45,3.99969
03:45 - 04:00,4.06206
04:00 - 04:15,4.36228
04:15 - 04:30,4.599069999999999
04:30 - 04:45,4.59965
04:45 - 05:00,4.600479999999999
05:00 - 05:15,5.4996599999999995
05:15 - 05:30,5.81775
05:30 - 05:45,6.4431
05:45 - 06:00,6.3191999999999995
06:00 - 06:15,6.44359
06:15 - 06:30,7.35954
06:30 - 06:45,6.44361
06:45 - 07:00,6.20085
07:00 - 07:15,6.44304
07:15 - 07:30,6.3196
07:30 - 07:45,6.00029
07:45 - 08:00,5.00015
08:00 - 08:15,4.16279
08:15 - 08:30,4.2617899999999995
08:30 - 08:45,4.175739999999999
08:45 - 09:00,4.13004
09:00 - 09:15,4.50008
09:15 - 09:30,4.48321
09:30 - 09:45,4.39661
09:45 - 10:00,4.1404
10:00 - 10:15,3.53591
10:15 - 10:30,3.53185
10:30 - 10:45,3.5715700000000004
10:45 - 11:00,3.5492600000000003
11:00 - 11:15,3.75042
11:15 - 11:30,3.54988
11:30 - 11:45,3.77244
11:45 - 12:00,3.5317
12:00 - 12:15,3.11342
12:15 - 12:30,2.9991999999999996
12:30 - 12:45,2.91106
12:45 - 13:00,2.80187
13:00 - 13:15,2.70732
13:15 - 13:30,2.7014
13:30 - 13:45,2.6940500000000003
13:45 - 14:00,2.70138
14:00 - 14:15,2.72213
14:15 - 14:30,2.8155
14:30 - 14:45,2.91176
14:45 - 15:00,2.94846
15:00 - 15:15,3.30457
15:15 - 15:30,3.33043
15:30 - 15:45,3.53132
15:45 - 16:00,3.57159
16:00 - 16:15,3.5313600000000003
16:15 - 16:30,3.781
16:30 - 16:45,4.0289
16:45 - 17:00,4.250859999999999
17:00 - 17:15,4.14018
17:15 - 17:30,4.10823
17:30 - 17:45,4.12048
17:45 - 18:00,4.17246
18:00 - 18:15,4.9493599999999995
18:15 - 18:30,6.09976
18:30 - 18:45,7.35982
18:45 - 19:00,9.77082
19:00 - 19:15,12.0
19:15 - 19:30,11.999799999999999
19:30 - 19:45,11.93743
19:45 - 20:00,9.400129999999999
20:00 - 20:15,8.12037
20:15 - 20:30,8.12061
20:30 - 20:45,8.00001
20:45 - 21:00,8.000119999999999
21:00 - 21:15,7.28979
21:15 - 21:30,6.49975
21:30 - 21:45,6.4431
21:45 - 22:00,5.999029999999999
22:00 - 22:15,6.50042
22:15 - 22:30,6.44311
22:30 - 22:45,6.00048
22:45 - 23:00,6.00028
23:00 - 23:15,4.92862
23:15 - 23:30,4.94927
23:30 - 23:45,5.4699
23:45 - 24:00,6.443239999999999
