Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.73832
00:15 - 00:30,4.6698900000000005
00:30 - 00:45,4.60058
00:45 - 01:00,4.49959
01:00 - 01:15,3.94985
01:15 - 01:30,3.68101
01:30 - 01:45,3.62052
01:45 - 02:00,3.5880900000000002
02:00 - 02:15,3.4996
02:15 - 02:30,3.4104099999999997
02:30 - 02:45,3.3781999999999996
02:45 - 03:00,3.24835
03:00 - 03:15,3.2483400000000002
03:15 - 03:30,3.2039899999999997
03:30 - 03:45,3.08075
03:45 - 04:00,3.08002
04:00 - 04:15,3.24898
04:15 - 04:30,3.2485999999999997
04:30 - 04:45,3.2488099999999998
04:45 - 05:00,3.24888
05:00 - 05:15,3.0442199999999997
05:15 - 05:30,3.04439
05:30 - 05:45,3.04484
05:45 - 06:00,3.0806199999999997
06:00 - 06:15,3.48096
06:15 - 06:30,3.50054
06:30 - 06:45,3.4108400000000003
06:45 - 07:00,3.34075
07:00 - 07:15,3.21933
07:15 - 07:30,3.0805599999999997
07:30 - 07:45,3.05005
07:45 - 08:00,3.0351
08:00 - 08:15,2.92095
08:15 - 08:30,3.00007
08:30 - 08:45,2.50068
08:45 - 09:00,2.11721
09:00 - 09:15,2.77974
09:15 - 09:30,3.00024
09:30 - 09:45,2.77987
09:45 - 10:00,2.1727800000000004
10:00 - 10:15,2.04536
10:15 - 10:30,1.9998099999999999
10:30 - 10:45,2.00047
10:45 - 11:00,2.00033
11:00 - 11:15,1.99998
11:15 - 11:30,2.01907
11:30 - 11:45,2.0
11:45 - 12:00,1.99999
12:00 - 12:15,1.99986
12:15 - 12:30,1.9996099999999999
12:30 - 12:45,1.99994
12:45 - 13:00,1.99999
13:00 - 13:15,1.9992699999999999
13:15 - 13:30,1.9994
13:30 - 13:45,1.9998
13:45 - 14:00,2.00098
14:00 - 14:15,2.64901
14:15 - 14:30,2.64984
14:30 - 14:45,2.65652
14:45 - 15:00,2.75044
15:00 - 15:15,3.0357600000000002
15:15 - 15:30,3.04461
15:30 - 15:45,3.0443000000000002
15:45 - 16:00,3.04464
16:00 - 16:15,3.0442600000000004
16:15 - 16:30,3.04428
16:30 - 16:45,3.04419
16:45 - 17:00,3.04441
17:00 - 17:15,3.0801100000000003
17:15 - 17:30,3.04437
17:30 - 17:45,3.04434
17:45 - 18:00,3.0441100000000003
18:00 - 18:15,3.3953200000000003
18:15 - 18:30,3.40877
18:30 - 18:45,3.5409200000000003
18:45 - 19:00,3.7363899999999997
19:00 - 19:15,4.66943
19:15 - 19:30,4.66955
19:30 - 19:45,4.66944
19:45 - 20:00,4.99933
20:00 - 20:15,6.23022
20:15 - 20:30,6.65325
20:30 - 20:45,6.9555
20:45 - 21:00,9.59948
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
