Time Block,MCP (Rs/kWh)*
00:00 - 00:15,7.029979999999999
00:15 - 00:30,7.02919
00:30 - 00:45,5.70449
00:45 - 01:00,5.7042600000000006
01:00 - 01:15,5.06961
01:15 - 01:30,5.0694099999999995
01:30 - 01:45,5.04883
01:45 - 02:00,4.77063
02:00 - 02:15,4.20996
02:15 - 02:30,4.209029999999999
02:30 - 02:45,4.01922
02:45 - 03:00,3.99939
03:00 - 03:15,3.9301500000000003
03:15 - 03:30,3.57062
03:30 - 03:45,3.50069
03:45 - 04:00,3.3159099999999997
04:00 - 04:15,3.00061
04:15 - 04:30,3.0009
04:30 - 04:45,3.11293
04:45 - 05:00,2.99966
05:00 - 05:15,2.94835
05:15 - 05:30,2.8002
05:30 - 05:45,3.00039
05:45 - 06:00,3.0006500000000003
06:00 - 06:15,3.50048
06:15 - 06:30,3.46371
06:30 - 06:45,3.40081
06:45 - 07:00,3.37807
07:00 - 07:15,2.99944
07:15 - 07:30,2.96041
07:30 - 07:45,2.90513
07:45 - 08:00,2.96006
08:00 - 08:15,2.79657
08:15 - 08:30,2.81813
08:30 - 08:45,2.90554
08:45 - 09:00,2.9057
09:00 - 09:15,2.96002
09:15 - 09:30,3.00702
09:30 - 09:45,3.2448099999999998
09:45 - 10:00,3.37885
10:00 - 10:15,3.30038
10:15 - 10:30,3.3152
10:30 - 10:45,3.2079
10:45 - 11:00,3.19929
11:00 - 11:15,3.09589
11:15 - 11:30,3.00068
11:30 - 11:45,3.00028
11:45 - 12:00,3.00069
12:00 - 12:15,2.8665
12:15 - 12:30,2.9996
12:30 - 12:45,2.99942
12:45 - 13:00,2.99907
13:00 - 13:15,2.9007199999999997
13:15 - 13:30,2.8674
13:30 - 13:45,2.9485300000000003
13:45 - 14:00,2.8001199999999997
14:00 - 14:15,2.9483800000000002
14:15 - 14:30,2.99926
14:30 - 14:45,3.1965500000000002
14:45 - 15:00,3.21521
15:00 - 15:15,3.3152199999999996
15:15 - 15:30,3.3318000000000003
15:30 - 15:45,3.3768800000000003
15:45 - 16:00,3.40084
16:00 - 16:15,3.46301
16:15 - 16:30,3.41289
16:30 - 16:45,3.31519
16:45 - 17:00,3.21079
17:00 - 17:15,3.30932
17:15 - 17:30,3.24431
17:30 - 17:45,3.3004000000000002
17:45 - 18:00,3.21078
18:00 - 18:15,3.36952
18:15 - 18:30,3.63211
18:30 - 18:45,4.1001199999999995
18:45 - 19:00,4.49913
19:00 - 19:15,4.9000200000000005
19:15 - 19:30,5.600689999999999
19:30 - 19:45,7.09745
19:45 - 20:00,9.79934
20:00 - 20:15,8.529620000000001
20:15 - 20:30,8.52993
20:30 - 20:45,8.99966
20:45 - 21:00,10.0
21:00 - 21:15,8.99939
21:15 - 21:30,9.79971
21:30 - 21:45,9.99909
21:45 - 22:00,9.99918
22:00 - 22:15,9.99928
22:15 - 22:30,9.999229999999999
22:30 - 22:45,9.98076
22:45 - 23:00,9.848090000000001
23:00 - 23:15,9.541799999999999
23:15 - 23:30,8.529219999999999
23:30 - 23:45,7.09722
23:45 - 24:00,6.75002
