Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,6.499890000000001
01:15 - 01:30,5.6490100000000005
01:30 - 01:45,4.72883
01:45 - 02:00,4.78829
02:00 - 02:15,4.7122399999999995
02:15 - 02:30,4.589189999999999
02:30 - 02:45,4.51966
02:45 - 03:00,4.2892399999999995
03:00 - 03:15,4.19779
03:15 - 03:30,4.19748
03:30 - 03:45,4.179729999999999
03:45 - 04:00,4.179060000000001
04:00 - 04:15,4.00263
04:15 - 04:30,4.00206
04:30 - 04:45,4.00079
04:45 - 05:00,4.0021700000000004
05:00 - 05:15,4.31082
05:15 - 05:30,4.199949999999999
05:30 - 05:45,4.4999899999999995
05:45 - 06:00,4.51908
06:00 - 06:15,4.410489999999999
06:15 - 06:30,4.61621
06:30 - 06:45,4.50009
06:45 - 07:00,4.400510000000001
07:00 - 07:15,4.197640000000001
07:15 - 07:30,4.00202
07:30 - 07:45,3.98595
07:45 - 08:00,3.80019
08:00 - 08:15,3.38536
08:15 - 08:30,3.10093
08:30 - 08:45,3.0755700000000004
08:45 - 09:00,2.99918
09:00 - 09:15,2.76089
09:15 - 09:30,3.00015
09:30 - 09:45,2.7602800000000003
09:45 - 10:00,2.67981
10:00 - 10:15,2.50027
10:15 - 10:30,2.2624
10:30 - 10:45,2.40077
10:45 - 11:00,2.6790599999999998
11:00 - 11:15,2.6792399999999996
11:15 - 11:30,2.67967
11:30 - 11:45,2.6798
11:45 - 12:00,2.67977
12:00 - 12:15,2.67962
12:15 - 12:30,2.5957199999999996
12:30 - 12:45,2.5373099999999997
12:45 - 13:00,2.51421
13:00 - 13:15,2.19222
13:15 - 13:30,2.1563499999999998
13:30 - 13:45,2.15618
13:45 - 14:00,2.15632
14:00 - 14:15,2.4009899999999997
14:15 - 14:30,2.51419
14:30 - 14:45,2.53789
14:45 - 15:00,2.7001999999999997
15:00 - 15:15,2.77372
15:15 - 15:30,2.94585
15:30 - 15:45,3.08031
15:45 - 16:00,3.08072
16:00 - 16:15,3.08098
16:15 - 16:30,3.29396
16:30 - 16:45,3.38548
16:45 - 17:00,3.56488
17:00 - 17:15,3.46068
17:15 - 17:30,3.7365500000000003
17:30 - 17:45,3.89975
17:45 - 18:00,3.99973
18:00 - 18:15,3.89923
18:15 - 18:30,4.00208
18:30 - 18:45,4.09963
18:45 - 19:00,4.49944
19:00 - 19:15,4.66018
19:15 - 19:30,4.519270000000001
19:30 - 19:45,4.51962
19:45 - 20:00,4.70052
20:00 - 20:15,4.50088
20:15 - 20:30,4.5908999999999995
20:30 - 20:45,5.00057
20:45 - 21:00,5.19
21:00 - 21:15,6.82
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
