Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.35026
00:15 - 00:30,3.2505900000000003
00:30 - 00:45,3.25047
00:45 - 01:00,3.2108499999999998
01:00 - 01:15,3.21021
01:15 - 01:30,2.9009699999999996
01:30 - 01:45,2.9005199999999998
01:45 - 02:00,2.90063
02:00 - 02:15,2.90009
02:15 - 02:30,2.71319
02:30 - 02:45,2.67764
02:45 - 03:00,2.69785
03:00 - 03:15,2.6816500000000003
03:15 - 03:30,2.90012
03:30 - 03:45,2.9002600000000003
03:45 - 04:00,2.90023
04:00 - 04:15,2.9001900000000003
04:15 - 04:30,2.90027
04:30 - 04:45,2.9002399999999997
04:45 - 05:00,2.90038
05:00 - 05:15,2.63042
05:15 - 05:30,2.71048
05:30 - 05:45,2.71045
05:45 - 06:00,2.72811
06:00 - 06:15,2.9692800000000004
06:15 - 06:30,3.10099
06:30 - 06:45,3.11471
06:45 - 07:00,3.00009
07:00 - 07:15,2.9995
07:15 - 07:30,2.9697
07:30 - 07:45,2.6479899999999996
07:45 - 08:00,2.56902
08:00 - 08:15,2.15063
08:15 - 08:30,1.4998699999999998
08:30 - 08:45,1.32598
08:45 - 09:00,0.90073
09:00 - 09:15,0.90055
09:15 - 09:30,0.9005
09:30 - 09:45,0.90039
09:45 - 10:00,0.90008
10:00 - 10:15,0.79698
10:15 - 10:30,0.80452
10:30 - 10:45,0.80044
10:45 - 11:00,0.7968999999999999
11:00 - 11:15,0.79691
11:15 - 11:30,0.79657
11:30 - 11:45,0.6561
11:45 - 12:00,0.49987
12:00 - 12:15,0.49957
12:15 - 12:30,0.49944
12:30 - 12:45,0.49936
12:45 - 13:00,0.49933999999999995
13:00 - 13:15,0.49927999999999995
13:15 - 13:30,0.49929
13:30 - 13:45,0.49938
13:45 - 14:00,0.49933999999999995
14:00 - 14:15,0.49967
14:15 - 14:30,0.49988
14:30 - 14:45,0.9000499999999999
14:45 - 15:00,0.90018
15:00 - 15:15,0.90034
15:15 - 15:30,0.90047
15:30 - 15:45,0.9006799999999999
15:45 - 16:00,0.90096
16:00 - 16:15,1.79977
16:15 - 16:30,1.9992
16:30 - 16:45,2.13963
16:45 - 17:00,2.19077
17:00 - 17:15,2.20077
17:15 - 17:30,2.19072
17:30 - 17:45,2.13985
17:45 - 18:00,1.8379100000000002
18:00 - 18:15,2.2703800000000003
18:15 - 18:30,2.27034
18:30 - 18:45,2.28534
18:45 - 19:00,2.61447
19:00 - 19:15,3.21014
19:15 - 19:30,3.4423000000000004
19:30 - 19:45,3.93465
19:45 - 20:00,3.9996300000000002
20:00 - 20:15,3.99976
20:15 - 20:30,3.99954
20:30 - 20:45,3.99945
20:45 - 21:00,3.9995700000000003
21:00 - 21:15,3.8007199999999997
21:15 - 21:30,3.99905
21:30 - 21:45,3.80016
21:45 - 22:00,3.80011
22:00 - 22:15,3.43056
22:15 - 22:30,3.56947
22:30 - 22:45,3.35088
22:45 - 23:00,3.35076
23:00 - 23:15,2.9006999999999996
23:15 - 23:30,2.90054
23:30 - 23:45,2.90046
23:45 - 24:00,2.9004499999999998
