Time Block,MCP (Rs/kWh)*
00:00 - 00:15,7.84056
00:15 - 00:30,7.60088
00:30 - 00:45,7.99917
00:45 - 01:00,7.89474
01:00 - 01:15,7.85816
01:15 - 01:30,7.999029999999999
01:30 - 01:45,8.04919
01:45 - 02:00,7.38718
02:00 - 02:15,6.9989799999999995
02:15 - 02:30,6.8713
02:30 - 02:45,5.8505
02:45 - 03:00,5.77081
03:00 - 03:15,5.22049
03:15 - 03:30,5.22098
03:30 - 03:45,5.22072
03:45 - 04:00,5.22019
04:00 - 04:15,5.50077
04:15 - 04:30,6.210529999999999
04:30 - 04:45,6.36771
04:45 - 05:00,6.81678
05:00 - 05:15,7.243510000000001
05:15 - 05:30,7.47376
05:30 - 05:45,7.9406099999999995
05:45 - 06:00,7.9400900000000005
06:00 - 06:15,6.0997200000000005
06:15 - 06:30,5.9734799999999995
06:30 - 06:45,6.2006499999999996
06:45 - 07:00,5.60034
07:00 - 07:15,4.80029
07:15 - 07:30,4.2541400000000005
07:30 - 07:45,3.99916
07:45 - 08:00,3.74973
08:00 - 08:15,3.52637
08:15 - 08:30,3.51943
08:30 - 08:45,3.35864
08:45 - 09:00,3.32096
09:00 - 09:15,3.33902
09:15 - 09:30,3.35846
09:30 - 09:45,3.32027
09:45 - 10:00,3.30437
10:00 - 10:15,3.05179
10:15 - 10:30,3.00077
10:30 - 10:45,3.00055
10:45 - 11:00,2.94094
11:00 - 11:15,2.87181
11:15 - 11:30,2.81579
11:30 - 11:45,2.80334
11:45 - 12:00,2.80077
12:00 - 12:15,2.75072
12:15 - 12:30,2.80379
12:30 - 12:45,2.75073
12:45 - 13:00,2.70756
13:00 - 13:15,2.62001
13:15 - 13:30,2.50008
13:30 - 13:45,2.62921
13:45 - 14:00,2.63231
14:00 - 14:15,2.69796
14:15 - 14:30,2.7079400000000002
14:30 - 14:45,2.871
14:45 - 15:00,2.97598
15:00 - 15:15,3.2006300000000003
15:15 - 15:30,3.30446
15:30 - 15:45,3.35081
15:45 - 16:00,3.3585599999999998
16:00 - 16:15,3.50021
16:15 - 16:30,3.53121
16:30 - 16:45,3.70044
16:45 - 17:00,3.77229
17:00 - 17:15,3.52681
17:15 - 17:30,3.57188
17:30 - 17:45,4.0593
17:45 - 18:00,4.50006
18:00 - 18:15,4.98136
18:15 - 18:30,5.24083
18:30 - 18:45,6.99875
18:45 - 19:00,9.01335
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,8.595600000000001
19:45 - 20:00,7.9996
20:00 - 20:15,6.2098
20:15 - 20:30,6.871560000000001
20:30 - 20:45,7.35973
20:45 - 21:00,7.42784
21:00 - 21:15,7.50083
21:15 - 21:30,7.31409
21:30 - 21:45,7.287
21:45 - 22:00,7.00089
22:00 - 22:15,8.88335
22:15 - 22:30,8.41995
22:30 - 22:45,7.999149999999999
22:45 - 23:00,7.97018
23:00 - 23:15,7.16514
23:15 - 23:30,7.17976
23:30 - 23:45,7.17924
23:45 - 24:00,6.989859999999999
