Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.40197
00:15 - 00:30,4.50037
00:30 - 00:45,4.56735
00:45 - 01:00,4.55571
01:00 - 01:15,4.55504
01:15 - 01:30,4.38647
01:30 - 01:45,4.30985
01:45 - 02:00,4.130859999999999
02:00 - 02:15,4.12039
02:15 - 02:30,4.14898
02:30 - 02:45,4.12099
02:45 - 03:00,4.10429
03:00 - 03:15,4.05082
03:15 - 03:30,4.0591
03:30 - 03:45,4.14472
03:45 - 04:00,4.16922
04:00 - 04:15,4.3093900000000005
04:15 - 04:30,4.499680000000001
04:30 - 04:45,4.15001
04:45 - 05:00,4.16967
05:00 - 05:15,4.990609999999999
05:15 - 05:30,5.30153
05:30 - 05:45,6.00016
05:45 - 06:00,6.97506
06:00 - 06:15,4.92849
06:15 - 06:30,4.86208
06:30 - 06:45,5.28998
06:45 - 07:00,5.0704899999999995
07:00 - 07:15,4.88988
07:15 - 07:30,4.49907
07:30 - 07:45,4.50095
07:45 - 08:00,4.5670399999999995
08:00 - 08:15,4.0482
08:15 - 08:30,3.99932
08:30 - 08:45,3.99916
08:45 - 09:00,3.99992
09:00 - 09:15,3.8001799999999997
09:15 - 09:30,3.78269
09:30 - 09:45,3.7825300000000004
09:45 - 10:00,3.77253
10:00 - 10:15,3.31327
10:15 - 10:30,3.3048
10:30 - 10:45,3.3041300000000002
10:45 - 11:00,2.98089
11:00 - 11:15,2.92308
11:15 - 11:30,2.92355
11:30 - 11:45,2.92368
11:45 - 12:00,2.90036
12:00 - 12:15,2.7072399999999996
12:15 - 12:30,2.70085
12:30 - 12:45,2.6080300000000003
12:45 - 13:00,2.6083499999999997
13:00 - 13:15,2.50004
13:15 - 13:30,2.4501999999999997
13:30 - 13:45,2.50067
13:45 - 14:00,2.6021300000000003
14:00 - 14:15,2.6200799999999997
14:15 - 14:30,2.69921
14:30 - 14:45,2.7076700000000002
14:45 - 15:00,2.8153699999999997
15:00 - 15:15,2.9973
15:15 - 15:30,3.1353400000000002
15:30 - 15:45,3.30457
15:45 - 16:00,3.30492
16:00 - 16:15,3.32014
16:15 - 16:30,3.35897
16:30 - 16:45,3.52681
16:45 - 17:00,3.53148
17:00 - 17:15,3.5011
17:15 - 17:30,3.5263
17:30 - 17:45,3.59914
17:45 - 18:00,4.11365
18:00 - 18:15,4.4011499999999995
18:15 - 18:30,4.75026
18:30 - 18:45,5.66745
18:45 - 19:00,5.35075
19:00 - 19:15,5.66722
19:15 - 19:30,5.49911
19:30 - 19:45,4.60064
19:45 - 20:00,4.50075
20:00 - 20:15,4.499029999999999
20:15 - 20:30,4.29987
20:30 - 20:45,4.28056
20:45 - 21:00,4.78751
21:00 - 21:15,4.5007
21:15 - 21:30,4.95076
21:30 - 21:45,4.5771999999999995
21:45 - 22:00,4.530189999999999
22:00 - 22:15,4.92881
22:15 - 22:30,5.9997799999999994
22:30 - 22:45,5.99986
22:45 - 23:00,5.650270000000001
23:00 - 23:15,4.56373
23:15 - 23:30,5.19466
23:30 - 23:45,5.27776
23:45 - 24:00,5.66709
