Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.529439999999999
00:15 - 00:30,5.38943
00:30 - 00:45,4.9000200000000005
00:45 - 01:00,4.59872
01:00 - 01:15,4.59814
01:15 - 01:30,4.4502299999999995
01:30 - 01:45,4.50033
01:45 - 02:00,4.1007299999999995
02:00 - 02:15,4.1309
02:15 - 02:30,4.11258
02:30 - 02:45,4.07954
02:45 - 03:00,4.02014
03:00 - 03:15,4.0005
03:15 - 03:30,3.9996799999999997
03:30 - 03:45,3.9931
03:45 - 04:00,3.94728
04:00 - 04:15,3.81316
04:15 - 04:30,3.94033
04:30 - 04:45,3.99993
04:45 - 05:00,4.07955
05:00 - 05:15,4.21924
05:15 - 05:30,4.50037
05:30 - 05:45,4.5988999999999995
05:45 - 06:00,4.83562
06:00 - 06:15,4.339300000000001
06:15 - 06:30,4.20976
06:30 - 06:45,4.07969
06:45 - 07:00,3.86968
07:00 - 07:15,3.55016
07:15 - 07:30,3.5291
07:30 - 07:45,3.49898
07:45 - 08:00,3.48951
08:00 - 08:15,3.41202
08:15 - 08:30,3.4258699999999997
08:30 - 08:45,3.42549
08:45 - 09:00,3.4025
09:00 - 09:15,3.11958
09:15 - 09:30,3.1198099999999998
09:30 - 09:45,3.11971
09:45 - 10:00,3.11985
10:00 - 10:15,2.95024
10:15 - 10:30,2.9498
10:30 - 10:45,2.9497
10:45 - 11:00,2.94937
11:00 - 11:15,2.88023
11:15 - 11:30,2.8802800000000004
11:30 - 11:45,2.94922
11:45 - 12:00,2.94916
12:00 - 12:15,2.7607199999999996
12:15 - 12:30,2.7909
12:30 - 12:45,2.70029
12:45 - 13:00,2.70065
13:00 - 13:15,2.4503000000000004
13:15 - 13:30,2.4507399999999997
13:30 - 13:45,2.62942
13:45 - 14:00,2.8070500000000003
14:00 - 14:15,2.8739299999999997
14:15 - 14:30,2.8809
14:30 - 14:45,2.9860900000000004
14:45 - 15:00,2.98691
15:00 - 15:15,3.2508600000000003
15:15 - 15:30,3.0997600000000003
15:30 - 15:45,3.41673
15:45 - 16:00,3.4349000000000003
16:00 - 16:15,3.4023499999999998
16:15 - 16:30,3.3978699999999997
16:30 - 16:45,3.4000500000000002
16:45 - 17:00,3.40221
17:00 - 17:15,3.25819
17:15 - 17:30,3.30077
17:30 - 17:45,3.28636
17:45 - 18:00,3.34033
18:00 - 18:15,3.3402800000000004
18:15 - 18:30,3.5006500000000003
18:30 - 18:45,4.0609
18:45 - 19:00,4.12916
19:00 - 19:15,4.66929
19:15 - 19:30,4.66967
19:30 - 19:45,4.598859999999999
19:45 - 20:00,4.59813
20:00 - 20:15,4.50005
20:15 - 20:30,4.50042
20:30 - 20:45,4.53012
20:45 - 21:00,4.42196
21:00 - 21:15,4.601439999999999
21:15 - 21:30,4.68007
21:30 - 21:45,4.669239999999999
21:45 - 22:00,4.5989700000000004
22:00 - 22:15,4.68561
22:15 - 22:30,4.6696800000000005
22:30 - 22:45,4.66959
22:45 - 23:00,4.66911
23:00 - 23:15,4.50019
23:15 - 23:30,4.168810000000001
23:30 - 23:45,4.45022
23:45 - 24:00,4.50079
