Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.1853800000000003
00:15 - 00:30,3.1628000000000003
00:30 - 00:45,3.16064
00:45 - 01:00,3.1577800000000003
01:00 - 01:15,3.01281
01:15 - 01:30,2.9994
01:30 - 01:45,2.94173
01:45 - 02:00,2.89002
02:00 - 02:15,2.8379899999999996
02:15 - 02:30,2.8379499999999998
02:30 - 02:45,2.83731
02:45 - 03:00,2.83705
03:00 - 03:15,2.7309099999999997
03:15 - 03:30,2.7805
03:30 - 03:45,2.71083
03:45 - 04:00,2.62958
04:00 - 04:15,2.6293200000000003
04:15 - 04:30,2.83753
04:30 - 04:45,2.88248
04:45 - 05:00,2.9923
05:00 - 05:15,3.18598
05:15 - 05:30,3.31907
05:30 - 05:45,3.40827
05:45 - 06:00,3.49939
06:00 - 06:15,3.4365300000000003
06:15 - 06:30,3.6342800000000004
06:30 - 06:45,3.65869
06:45 - 07:00,3.99912
07:00 - 07:15,3.9993499999999997
07:15 - 07:30,4.44095
07:30 - 07:45,4.69972
07:45 - 08:00,4.65897
08:00 - 08:15,4.10041
08:15 - 08:30,4.0003400000000005
08:30 - 08:45,3.99965
08:45 - 09:00,3.8208800000000003
09:00 - 09:15,3.82046
09:15 - 09:30,3.82002
09:30 - 09:45,3.62028
09:45 - 10:00,3.3680100000000004
10:00 - 10:15,3.31692
10:15 - 10:30,3.31622
10:30 - 10:45,3.2148600000000003
10:45 - 11:00,3.1770300000000002
11:00 - 11:15,3.1856999999999998
11:15 - 11:30,3.1850500000000004
11:30 - 11:45,3.16039
11:45 - 12:00,3.0804
12:00 - 12:15,2.99913
12:15 - 12:30,2.838
12:30 - 12:45,2.80062
12:45 - 13:00,2.37362
13:00 - 13:15,2.31836
13:15 - 13:30,2.31801
13:30 - 13:45,2.3186199999999997
13:45 - 14:00,2.37344
14:00 - 14:15,2.88297
14:15 - 14:30,2.99964
14:30 - 14:45,3.05047
14:45 - 15:00,3.05069
15:00 - 15:15,3.31002
15:15 - 15:30,3.31623
15:30 - 15:45,3.36543
15:45 - 16:00,3.4683800000000002
16:00 - 16:15,3.63471
16:15 - 16:30,3.6348200000000004
16:30 - 16:45,3.7438800000000003
16:45 - 17:00,3.82014
17:00 - 17:15,3.65802
17:15 - 17:30,3.49901
17:30 - 17:45,3.49977
17:45 - 18:00,3.4855
18:00 - 18:15,3.16034
18:15 - 18:30,3.63037
18:30 - 18:45,3.7904899999999997
18:45 - 19:00,3.9995700000000003
19:00 - 19:15,4.02043
19:15 - 19:30,4.46959
19:30 - 19:45,4.50068
19:45 - 20:00,4.20045
20:00 - 20:15,3.99904
20:15 - 20:30,3.7908600000000003
20:30 - 20:45,3.74347
20:45 - 21:00,3.6585300000000003
21:00 - 21:15,3.63486
21:15 - 21:30,3.6347199999999997
21:30 - 21:45,3.63431
21:45 - 22:00,3.49923
22:00 - 22:15,3.52561
22:15 - 22:30,3.46078
22:30 - 22:45,3.3165500000000003
22:45 - 23:00,3.31338
23:00 - 23:15,3.31387
23:15 - 23:30,3.31625
23:30 - 23:45,3.31695
23:45 - 24:00,3.31648
